Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-09-18 00:00:00+02:00,34.69525909423828,35.01964235313361,34.50989571679279,34.78793901520484,9055250,0.0,0.0,UCG.MI
2024-09-19 00:00:00+02:00,35.12622833251953,35.158666659229404,34.54233491622939,35.11232316206177,9227802,0.0,0.0,UCG.MI
2024-09-20 00:00:00+02:00,35.214271545410156,35.520121641894576,34.91769156212894,34.97330163481127,18749371,0.0,0.0,UCG.MI
2024-09-23 00:00:00+02:00,34.046485900878906,35.26524407319554,34.027949211292736,35.1957323711254,11419268,0.0,0.0,UCG.MI
2024-09-24 00:00:00+02:00,34.53306198120117,34.77403541894024,34.083560500806996,34.14380209248568,6921814,0.0,0.0,UCG.MI
2024-09-25 00:00:00+02:00,35.098419189453125,35.42280597045913,34.28282601920811,34.33843255528578,9323038,0.0,0.0,UCG.MI
2024-09-26 00:00:00+02:00,36.79448699951172,36.813023688907876,35.432070380746325,35.4413404932004,15453766,0.0,0.0,UCG.MI
2024-09-27 00:00:00+02:00,37.05399703979492,37.05399703979492,36.294010381152006,36.74815047498122,9721353,0.0,0.0,UCG.MI
2024-09-30 00:00:00+02:00,36.4840087890625,37.072533706020145,36.46547209794801,36.89644044370099,10142373,0.0,0.0,UCG.MI
2024-10-01 00:00:00+02:00,35.47841262817383,36.72497767036789,35.30231937080379,36.67863771164022,13074561,0.0,0.0,UCG.MI
2024-10-02 00:00:00+02:00,34.93159484863281,35.64524157200525,34.588674889652864,35.311588191154506,11551149,0.0,0.0,UCG.MI
2024-10-03 00:00:00+02:00,34.940860748291016,35.39499726761336,34.695255799094554,34.709157432368016,9788439,0.0,0.0,UCG.MI
2024-10-04 00:00:00+02:00,35.97888946533203,36.25693272846283,34.98256453156077,34.98256453156077,9486982,0.0,0.0,UCG.MI
2024-10-07 00:00:00+02:00,36.4886360168457,36.701802636312024,35.73791956035821,36.168887855402176,8453591,0.0,0.0,UCG.MI
2024-10-08 00:00:00+02:00,36.335716247558594,36.59522283393848,36.20132789803699,36.23376622133448,5295462,0.0,0.0,UCG.MI
2024-10-09 00:00:00+02:00,36.49327087402344,36.49327087402344,35.932549295014155,36.289370832379376,7157626,0.0,0.0,UCG.MI
2024-10-10 00:00:00+02:00,37.072532653808594,37.16521257123822,36.58132272750954,36.609125995635985,13747759,0.0,0.0,UCG.MI
2024-10-11 00:00:00+02:00,37.14667892456055,37.294968911792814,36.85936552751146,37.07716721965213,7450083,0.0,0.0,UCG.MI
2024-10-14 00:00:00+02:00,37.28569793701172,37.387647963785874,36.989117969402585,37.23935797998131,7408843,0.0,0.0,UCG.MI
2024-10-15 00:00:00+02:00,37.29496765136719,37.503499223532685,37.007654264028176,37.28569753875286,9363866,0.0,0.0,UCG.MI
2024-10-16 00:00:00+02:00,37.35520935058594,37.56837597968217,36.87326602308104,37.243992747473136,9877919,0.0,0.0,UCG.MI
2024-10-17 00:00:00+02:00,37.75373840332031,37.91129495918725,37.484961711593435,37.53593672331791,9405452,0.0,0.0,UCG.MI
2024-10-18 00:00:00+02:00,37.837154388427734,37.91129761535038,37.3783827862767,37.7352043578359,8027224,0.0,0.0,UCG.MI
2024-10-21 00:00:00+02:00,37.582279205322266,37.80471595648357,37.39691583527321,37.69349581314681,7691610,0.0,0.0,UCG.MI
2024-10-22 00:00:00+02:00,37.373748779296875,37.582280367354656,36.95668206766899,37.484965390560205,7100392,0.0,0.0,UCG.MI
2024-10-23 00:00:00+02:00,37.30887222290039,37.40618719994212,37.04473056078362,37.25789720604344,6459002,0.0,0.0,UCG.MI
2024-10-24 00:00:00+02:00,37.12813949584961,37.54057110290541,37.12813949584961,37.34593763641452,5353175,0.0,0.0,UCG.MI
2024-10-25 00:00:00+02:00,37.2161865234375,37.6008148872572,37.12814166504793,37.12814166504793,6261672,0.0,0.0,UCG.MI
2024-10-28 00:00:00+01:00,37.739837646484375,37.739837646484375,37.26716089688467,37.489597638257244,6840410,0.0,0.0,UCG.MI
2024-10-29 00:00:00+01:00,38.05031967163086,38.26348630276879,37.88349299760777,37.897394631191005,8365512,0.0,0.0,UCG.MI
2024-10-30 00:00:00+01:00,38.013248443603516,38.13837022395983,37.67959507666974,37.883495142132006,6986586,0.0,0.0,UCG.MI
2024-10-31 00:00:00+01:00,37.70276641845703,38.14300133449838,37.60545144340091,37.72130310925519,9917654,0.0,0.0,UCG.MI
2024-11-01 00:00:00+01:00,39.04201126098633,39.04201126098633,37.72593803837403,37.83251959071301,10727372,0.0,0.0,UCG.MI
2024-11-04 00:00:00+01:00,39.181034088134766,39.46371243048014,39.01883893050117,39.329324076290355,8701522,0.0,0.0,UCG.MI
2024-11-05 00:00:00+01:00,39.704681396484375,39.704681396484375,39.130058147909104,39.23663969613465,7770685,0.0,0.0,UCG.MI
2024-11-06 00:00:00+01:00,37.5961799621582,40.95124662877937,37.49886499064328,40.24686654613019,18055638,0.0,0.0,UCG.MI
2024-11-07 00:00:00+01:00,37.07716751098633,38.37007250459799,36.956680790565834,37.906665848916916,12164635,0.0,0.0,UCG.MI
2024-11-08 00:00:00+01:00,37.05862808227539,37.475694748674194,36.45156653955221,36.91497316099267,10419869,0.0,0.0,UCG.MI
2024-11-11 00:00:00+01:00,37.804718017578125,37.85569303550855,36.99838784423086,37.4293562004984,7365078,0.0,0.0,UCG.MI
2024-11-12 00:00:00+01:00,37.16521072387695,38.06422072740887,37.118870767465545,37.535937446192314,7695936,0.0,0.0,UCG.MI
2024-11-13 00:00:00+01:00,37.66569519042969,37.883496900370695,37.02619523113452,37.030830287977146,7619881,0.0,0.0,UCG.MI
2024-11-14 00:00:00+01:00,38.74079513549805,38.74079513549805,37.67959348540459,37.67959348540459,9259003,0.0,0.0,UCG.MI
2024-11-15 00:00:00+01:00,37.78617858886719,38.64811523896554,37.65642529281146,38.64811523896554,7988866,0.0,0.0,UCG.MI
2024-11-18 00:00:00+01:00,37.602291107177734,38.09543270603937,37.412619313475574,38.06224041346813,7791976,0.9261,0.0,UCG.MI
2024-11-19 00:00:00+01:00,36.76299285888672,37.70660537542006,35.68661117834126,37.63073883213673,12272439,0.0,0.0,UCG.MI
2024-11-20 00:00:00+01:00,36.8720588684082,37.194499848271484,36.42158788397445,36.9953424653495,6614811,0.0,0.0,UCG.MI
2024-11-21 00:00:00+01:00,36.8104133605957,37.056987789241845,36.10863239408627,37.019052705190326,6099934,0.0,0.0,UCG.MI
2024-11-22 00:00:00+01:00,36.12285614013672,37.199237891877274,35.38314011017737,37.028533636088405,10021420,0.0,0.0,UCG.MI
2024-11-25 00:00:00+01:00,34.40159225463867,35.89050988577146,34.17872816540802,35.78619021696659,25092631,0.0,0.0,UCG.MI
2024-11-26 00:00:00+01:00,34.01750564575195,34.534361196562344,33.647647635318265,34.311497108816766,10071996,0.0,0.0,UCG.MI
2024-11-27 00:00:00+01:00,33.96534729003906,34.183468597540134,33.6191995955419,33.68558418401228,6635119,0.0,0.0,UCG.MI
2024-11-28 00:00:00+01:00,34.34943389892578,34.58177996000965,34.012768164546245,34.22614668342283,5293297,0.0,0.0,UCG.MI
2024-11-29 00:00:00+01:00,34.50590896606445,34.5485868394325,34.14079373594913,34.1834679916285,6185181,0.0,0.0,UCG.MI
2024-12-02 00:00:00+01:00,34.90422058105469,34.94689483731301,34.02699256475364,34.140794199131236,6636679,0.0,0.0,UCG.MI
2024-12-03 00:00:00+01:00,35.56332778930664,35.956896151753604,34.96586286949343,35.08915008544922,8675114,0.0,0.0,UCG.MI
2024-12-04 00:00:00+01:00,35.624969482421875,36.10388997484549,35.54910293122863,35.63919785235383,5623681,0.0,0.0,UCG.MI
2024-12-05 00:00:00+01:00,37.41736602783203,37.41736602783203,35.72454807607624,35.753001199613536,11454687,0.0,0.0,UCG.MI
2024-12-06 00:00:00+01:00,37.18501281738281,37.58806312206218,37.02379414258651,37.34623510986772,8025834,0.0,0.0,UCG.MI
2024-12-09 00:00:00+01:00,36.7203254699707,37.516944220627146,36.54962119356653,37.48375192342017,5837270,0.0,0.0,UCG.MI
2024-12-10 00:00:00+01:00,36.82938003540039,37.06646887860656,36.54961693690767,36.78196299029689,4219223,0.0,0.0,UCG.MI
2024-12-11 00:00:00+01:00,36.97637939453125,37.251399716716286,36.7060982447073,36.88628447202699,4964616,0.0,0.0,UCG.MI
2024-12-12 00:00:00+01:00,37.213470458984375,37.47426604419359,36.88154387186941,37.08544044385649,6692770,0.0,0.0,UCG.MI
2024-12-13 00:00:00+01:00,36.91947555541992,37.2703660361332,36.88154047164316,37.13759686060324,4590598,0.0,0.0,UCG.MI
2024-12-16 00:00:00+01:00,36.8720588684082,37.431588697650696,36.744028863837734,37.05224509156846,5267175,0.0,0.0,UCG.MI
2024-12-17 00:00:00+01:00,36.227176666259766,36.857833869633595,36.12759978430948,36.69661157193644,5828894,0.0,0.0,UCG.MI
2024-12-18 00:00:00+01:00,36.70135498046875,37.13285480952649,35.985345635113234,36.11811481328485,5823674,0.0,0.0,UCG.MI
2024-12-19 00:00:00+01:00,35.65342330932617,36.57806840029756,35.65342330932617,36.32201200179267,7859904,0.0,0.0,UCG.MI
2024-12-20 00:00:00+01:00,35.70558166503906,35.79093379433138,34.80464332643982,35.46849281897025,13196802,0.0,0.0,UCG.MI
2024-12-23 00:00:00+01:00,35.762481689453125,35.99957054226205,35.42107316257806,35.71980743243814,4019905,0.0,0.0,UCG.MI
2024-12-27 00:00:00+01:00,36.364688873291016,36.44055542388973,35.64867953525534,35.89525034681207,4258139,0.0,0.0,UCG.MI
2024-12-30 00:00:00+01:00,36.53539276123047,36.73928931431033,36.13233882727377,36.3646885020153,3476784,0.0,0.0,UCG.MI
2025-01-02 00:00:00+01:00,36.39788055419922,36.82464119940347,35.11759861858646,36.72980349064215,7116140,0.0,0.0,UCG.MI
2025-01-03 00:00:00+01:00,36.364688873291016,36.63497001685977,36.231919696476716,36.50220084004547,4414049,0.0,0.0,UCG.MI
2025-01-06 00:00:00+01:00,37.49797058105469,37.52167729366922,36.284073299772196,36.65393491698144,7142168,0.0,0.0,UCG.MI
2025-01-07 00:00:00+01:00,37.59280776977539,37.73980170025913,36.7819643305868,37.47900613384246,6581911,0.0,0.0,UCG.MI
2025-01-08 00:00:00+01:00,38.49848937988281,38.517456922379516,37.5975510085778,37.697127893418894,9107292,0.0,0.0,UCG.MI
2025-01-09 00:00:00+01:00,38.455810546875,38.64548234942835,37.94369776528759,38.313559408226546,6156035,0.0,0.0,UCG.MI
2025-01-10 00:00:00+01:00,37.94844055175781,38.6644498879293,37.91999104756846,38.51271316943819,7472643,0.0,0.0,UCG.MI
2025-01-13 00:00:00+01:00,38.23294448852539,38.23294448852539,37.39839438841218,37.86782927193693,5365387,0.0,0.0,UCG.MI
2025-01-14 00:00:00+01:00,38.816184997558594,38.934729417019085,38.42735944643572,38.58857812041147,7039336,0.0,0.0,UCG.MI
2025-01-15 00:00:00+01:00,39.60331726074219,39.60331726074219,38.78773471020467,38.94421059128503,9245890,0.0,0.0,UCG.MI
2025-01-16 00:00:00+01:00,39.75505447387695,40.295620350812385,39.664963175794846,39.9257587260274,7621354,0.0,0.0,UCG.MI
2025-01-17 00:00:00+01:00,40.27191162109375,40.27665441097775,39.7028998364294,39.74083130243531,7367131,0.0,0.0,UCG.MI
2025-01-20 00:00:00+01:00,40.89308547973633,41.07801450075893,40.404683007923346,40.404683007923346,7328853,0.0,0.0,UCG.MI
2025-01-21 00:00:00+01:00,40.613319396972656,41.20129871274207,40.3809733445433,40.74134577999208,6825721,0.0,0.0,UCG.MI
2025-01-22 00:00:00+01:00,40.257686614990234,40.864633479517636,40.1486241544789,40.7413462671328,5657449,0.0,0.0,UCG.MI
2025-01-23 00:00:00+01:00,41.27716827392578,41.30561777691576,40.328812918914856,40.43787175883551,7212242,0.0,0.0,UCG.MI
2025-01-24 00:00:00+01:00,41.49529266357422,42.5384821847465,41.43364724558417,41.618576264176625,9768866,0.0,0.0,UCG.MI
2025-01-27 00:00:00+01:00,41.58064651489258,41.98843965420186,40.99740631221427,41.1870781287261,6400823,0.0,0.0,UCG.MI
2025-01-28 00:00:00+01:00,41.98843765258789,42.486322077296876,41.57115895261599,41.71341371264074,8970341,0.0,0.0,UCG.MI
2025-01-29 00:00:00+01:00,42.53847885131836,42.57167114390857,41.73237824973422,42.111718219666756,7222377,0.0,0.0,UCG.MI
2025-01-30 00:00:00+01:00,42.505287170410156,42.79927863593169,42.09275128426216,42.67599142552736,7409709,0.0,0.0,UCG.MI
2025-01-31 00:00:00+01:00,42.125946044921875,42.680736715394794,42.01214440740718,42.49106490774441,5943396,0.0,0.0,UCG.MI
2025-02-03 00:00:00+01:00,41.822471618652344,42.03585375388665,41.1728504861268,41.34829391949443,7366597,0.0,0.0,UCG.MI
2025-02-04 00:00:00+01:00,42.30613327026367,42.30613327026367,41.38622741162393,42.187588850034366,7299713,0.0,0.0,UCG.MI
2025-02-05 00:00:00+01:00,42.32036209106445,42.609610793650994,41.92679370981537,42.20656044965484,7018585,0.0,0.0,UCG.MI
2025-02-06 00:00:00+01:00,43.81875991821289,43.88514450213881,42.49580379393763,42.55270279862356,11920198,0.0,0.0,UCG.MI
2025-02-07 00:00:00+01:00,44.596412658691406,44.629604951887245,43.77134088321437,44.07955710156922,10901331,0.0,0.0,UCG.MI
2025-02-10 00:00:00+01:00,44.78608322143555,44.914113228924116,44.34984059688012,44.76237650657054,8041718,0.0,0.0,UCG.MI
2025-02-11 00:00:00+01:00,44.458900451660156,44.50631749629512,43.098009202736264,44.0084294834065,15285834,0.0,0.0,UCG.MI
2025-02-12 00:00:00+01:00,44.16490936279297,45.38828866031349,44.06058969309436,44.842983598145324,12768711,0.0,0.0,UCG.MI
2025-02-13 00:00:00+01:00,43.752376556396484,44.74340987066825,43.10749818659371,44.74340987066825,10882957,0.0,0.0,UCG.MI
2025-02-14 00:00:00+01:00,44.43993377685547,44.71495770586532,43.85669362517519,43.89937149856091,9160680,0.0,0.0,UCG.MI
2025-02-17 00:00:00+01:00,45.15119934082031,45.72969669017798,44.4162224885665,44.5537344501096,9476639,0.0,0.0,UCG.MI
2025-02-18 00:00:00+01:00,45.9004020690918,45.9004020690918,45.227066996474186,45.378803713327024,7833473,0.0,0.0,UCG.MI
2025-02-19 00:00:00+01:00,45.435707092285156,46.407772824852564,45.435707092285156,45.89091725039286,9287919,0.0,0.0,UCG.MI
2025-02-20 00:00:00+01:00,45.32190704345703,45.78186000761845,45.12275327063113,45.47364376813709,6232627,0.0,0.0,UCG.MI
2025-02-21 00:00:00+01:00,45.317161560058594,45.54002565255667,44.871433375062445,45.445187944212456,10207390,0.0,0.0,UCG.MI
2025-02-24 00:00:00+01:00,45.48786544799805,45.73443625231336,44.58218433353101,45.17016726742434,7421752,0.0,0.0,UCG.MI
2025-02-25 00:00:00+01:00,46.77763366699219,46.77763366699219,45.2555235917536,45.33139014715901,13896549,0.0,0.0,UCG.MI
2025-02-26 00:00:00+01:00,48.22386932373047,48.22386932373047,47.02894314420147,47.12377723453172,11115675,0.0,0.0,UCG.MI
2025-02-27 00:00:00+01:00,48.23335647583008,48.25232401805222,47.664341062232154,47.71176172663189,10047589,0.0,0.0,UCG.MI
2025-02-28 00:00:00+01:00,47.99626541137695,48.27128933438291,47.63588936115151,47.99626541137695,19766477,0.0,0.0,UCG.MI
2025-03-03 00:00:00+01:00,49.286033630371094,49.418802813830254,47.512606343626814,47.996269646443956,9284947,0.0,0.0,UCG.MI
2025-03-04 00:00:00+01:00,47.190162658691406,48.90668721856253,46.493124485248906,48.62218132483456,18429682,0.0,0.0,UCG.MI
2025-03-05 00:00:00+01:00,50.68959426879883,50.91719752728729,48.28077080738307,48.88771765360374,18045059,0.0,0.0,UCG.MI
2025-03-06 00:00:00+01:00,51.76123809814453,52.2259302059364,50.25335290735729,51.83710464693787,14360188,0.0,0.0,UCG.MI
2025-03-07 00:00:00+01:00,50.604244232177734,51.8750406005638,50.46198947648152,51.59053470686008,10800751,0.0,0.0,UCG.MI
2025-03-10 00:00:00+01:00,48.925655364990234,51.040487478672006,47.901429793688514,50.92668584331251,11219501,0.0,0.0,UCG.MI
2025-03-11 00:00:00+01:00,47.79711151123047,49.3049966758191,47.465184965171794,49.14377438369034,9330405,0.0,0.0,UCG.MI
2025-03-12 00:00:00+01:00,49.26706314086914,49.66537066742532,48.30922217287483,48.36612479853516,10096898,0.0,0.0,UCG.MI
2025-03-13 00:00:00+01:00,48.40406036376953,49.551569526668125,48.375607241812,48.96359019308443,6438936,0.0,0.0,UCG.MI
2025-03-14 00:00:00+01:00,49.97833251953125,50.25335646597086,47.88246786084783,48.7644350936798,9677679,0.0,0.0,UCG.MI
2025-03-17 00:00:00+01:00,50.86030197143555,51.00255311321779,49.760209833617644,50.16800295189994,6387667,0.0,0.0,UCG.MI
2025-03-18 00:00:00+01:00,52.150062561035156,52.2259291082339,50.898230164214425,51.11635507942118,9036010,0.0,0.0,UCG.MI
2025-03-19 00:00:00+01:00,52.11212921142578,52.47250527124663,51.78968823531001,51.82762331901509,6992999,0.0,0.0,UCG.MI
2025-03-20 00:00:00+01:00,50.65166091918945,52.31128284133548,50.40509011111078,52.1879956284518,6878110,0.0,0.0,UCG.MI
2025-03-21 00:00:00+01:00,50.556827545166016,50.955135075641756,50.063682304323144,50.291285573826784,15070515,0.0,0.0,UCG.MI
2025-03-24 00:00:00+01:00,50.7559814453125,51.32499323827276,50.7559814453125,51.04048734179263,5604613,0.0,0.0,UCG.MI
2025-03-25 00:00:00+01:00,52.425086975097656,52.425086975097656,50.91720169777278,50.94565482068078,6849120,0.0,0.0,UCG.MI
2025-03-26 00:00:00+01:00,52.17851638793945,52.58630951378025,51.46724981277838,52.349220655393225,7812212,0.0,0.0,UCG.MI
2025-03-27 00:00:00+01:00,51.7327880859375,52.06471465771153,50.755983148753586,51.571569399007245,6626925,0.0,0.0,UCG.MI
2025-03-28 00:00:00+01:00,50.45250701904297,51.230158142453334,50.243867677453814,50.9266847097902,7576961,0.0,0.0,UCG.MI
2025-03-31 00:00:00+02:00,48.868751525878906,50.1680009999423,48.48941154486363,50.02574624600615,9454735,0.0,0.0,UCG.MI
2025-04-01 00:00:00+02:00,49.94987487792969,50.224898799491484,49.011005101134025,49.31447852572339,7431514,0.0,0.0,UCG.MI
2025-04-02 00:00:00+02:00,49.44725036621094,50.13006741724361,48.66959922150763,49.67485725578475,5377989,0.0,0.0,UCG.MI
2025-04-03 00:00:00+02:00,46.00471878051758,47.87298007286015,45.87669239352799,47.65485876537016,15745609,0.0,0.0,UCG.MI
2025-04-04 00:00:00+02:00,41.599609375,45.17016671943011,39.83566783009702,45.046879509923826,27283463,0.0,0.0,UCG.MI
2025-04-07 00:00:00+02:00,40.447357177734375,43.2450025697604,36.53064856413394,37.0806927866588,27894767,0.0,0.0,UCG.MI
2025-04-08 00:00:00+02:00,41.34355545043945,42.41993725405273,39.7929923219143,41.72763823562972,14796004,0.0,0.0,UCG.MI
2025-04-09 00:00:00+02:00,41.26768493652344,41.32458756328347,39.27614002987627,39.356749371186396,13757422,0.0,0.0,UCG.MI
2025-04-10 00:00:00+02:00,44.71969985961914,47.20913290320644,44.71969985961914,46.91514503052275,18130923,0.0,0.0,UCG.MI
2025-04-11 00:00:00+02:00,43.927818298339844,45.30767703062442,43.12645689226302,45.04213507999671,10149341,0.0,0.0,UCG.MI
2025-04-14 00:00:00+02:00,45.66331481933594,45.66331481933594,44.71021661138573,44.9947225132203,9666518,0.0,0.0,UCG.MI
2025-04-15 00:00:00+02:00,47.085845947265625,47.25180741481617,45.66331288079462,45.74866500949043,9538749,0.0,0.0,UCG.MI
2025-04-16 00:00:00+02:00,48.0057487487793,48.0057487487793,46.208614853604054,46.48838157438557,8661608,0.0,0.0,UCG.MI
2025-04-17 00:00:00+02:00,47.31344985961914,48.31870787605315,46.72072774047641,48.05316590664888,8270588,0.0,0.0,UCG.MI
2025-04-22 00:00:00+02:00,47.441864013671875,47.56402351980824,46.586747470717334,47.30504596328111,6093716,1.4764,0.0,UCG.MI
2025-04-23 00:00:00+02:00,48.77584457397461,48.88334552949361,47.75459295256817,48.31652366512506,7023594,0.0,0.0,UCG.MI
2025-04-24 00:00:00+02:00,48.38493347167969,49.1276653247699,48.248115427166255,48.697665223725956,6856721,0.0,0.0,UCG.MI
2025-04-25 00:00:00+02:00,49.71403121948242,49.723806067590615,48.62925421623239,48.84914356251976,6026433,0.0,0.0,UCG.MI
2025-04-28 00:00:00+02:00,50.56426239013672,50.71085155480745,49.85084762229312,49.88993955741016,5070888,0.0,0.0,UCG.MI
2025-04-29 00:00:00+02:00,51.25812911987305,51.28744620815276,50.43721709593107,50.91608026855675,6193734,0.0,0.0,UCG.MI
2025-04-30 00:00:00+02:00,49.81175994873047,51.84449213243204,49.04948211783174,51.61971909511964,8985278,0.0,0.0,UCG.MI
2025-05-02 00:00:00+02:00,51.42426300048828,51.42426300048828,50.55448794133634,50.72062680288891,6721278,0.0,0.0,UCG.MI
2025-05-05 00:00:00+02:00,50.77926254272461,51.561082635266075,50.75971657440954,51.49267361016947,3339069,0.0,0.0,UCG.MI
2025-05-06 00:00:00+02:00,51.209266662597656,51.54154066970047,50.18312382465419,51.062673763459365,5799634,0.0,0.0,UCG.MI
2025-05-07 00:00:00+02:00,50.378578186035156,51.3949461435884,50.378578186035156,51.08221811480466,5080644,0.0,0.0,UCG.MI
2025-05-08 00:00:00+02:00,52.049720764160156,52.049720764160156,50.632673474574034,50.89653845534165,6520790,0.0,0.0,UCG.MI
2025-05-09 00:00:00+02:00,52.548133850097656,52.772906895067024,52.08881291193592,52.313585956905285,5281884,0.0,0.0,UCG.MI
2025-05-12 00:00:00+02:00,54.74700164794922,54.805639549691456,53.77949677326865,53.84790579462856,10803673,0.0,0.0,UCG.MI
2025-05-13 00:00:00+02:00,53.93586349487305,55.02064049956343,53.87722931819503,54.94246035465532,6707327,0.0,0.0,UCG.MI
2025-05-14 00:00:00+02:00,54.97177505493164,54.97177505493164,53.67199618418701,53.935861151812134,7144790,0.0,0.0,UCG.MI
2025-05-15 00:00:00+02:00,54.786094665527344,54.85450368823965,53.896773642255155,54.47336663941045,7100661,0.0,0.0,UCG.MI
2025-05-16 00:00:00+02:00,55.19654846191406,55.19654846191406,54.44404548870023,54.84472850269595,6251434,0.0,0.0,UCG.MI
2025-05-19 00:00:00+02:00,55.90018844604492,56.33018854781012,55.2160944943182,55.313820603988255,5756297,0.0,0.0,UCG.MI
2025-05-20 00:00:00+02:00,56.515872955322266,56.61359906426593,55.79268707389806,55.997914139487,5565638,0.0,0.0,UCG.MI
2025-05-21 00:00:00+02:00,56.53541564941406,57.05337446941525,56.1933705373481,56.55496161696242,4588572,0.0,0.0,UCG.MI
2025-05-22 00:00:00+02:00,55.968597412109375,56.40837236120641,55.890413542042296,56.30087140387023,5272496,0.0,0.0,UCG.MI
2025-05-23 00:00:00+02:00,54.307228088378906,56.19337110366462,53.085633064386194,55.95882321873267,9574693,0.0,0.0,UCG.MI
2025-05-26 00:00:00+02:00,54.90336608886719,55.792687101538625,54.76654804507344,55.528822133645505,3835783,0.0,0.0,UCG.MI
2025-05-27 00:00:00+02:00,55.216094970703125,55.460413974998275,54.64927309129256,54.92291291115138,3179860,0.0,0.0,UCG.MI
2025-05-28 00:00:00+02:00,55.66564178466797,56.564737671005375,55.42132277712148,55.509277768958704,4983599,0.0,0.0,UCG.MI
2025-05-29 00:00:00+02:00,55.177001953125,56.44746000494027,55.001091975241586,56.35950501599856,3687885,0.0,0.0,UCG.MI
2025-05-30 00:00:00+02:00,55.27473449707031,55.87086975352696,55.128141598983376,55.264959648924645,9190977,0.0,0.0,UCG.MI
2025-06-02 00:00:00+02:00,55.392005920410156,55.82200603340258,54.73722903888591,55.07927788768617,3076945,0.0,0.0,UCG.MI
2025-06-03 00:00:00+02:00,55.93928146362305,55.93928146362305,54.48313854208326,55.64609567291509,4476933,0.0,0.0,UCG.MI
2025-06-04 00:00:00+02:00,55.264957427978516,56.44746050124912,54.78609427242826,56.44746050124912,4893387,0.0,0.0,UCG.MI
2025-06-05 00:00:00+02:00,56.49633026123047,56.49633026123047,55.05973326284974,55.17700534597909,4748287,0.0,0.0,UCG.MI
2025-06-06 00:00:00+02:00,56.877464294433594,56.94587331661218,55.96859731061851,56.38882629143676,5914003,0.0,0.0,UCG.MI
2025-06-09 00:00:00+02:00,56.96541976928711,57.32701085074117,56.57450787235527,56.89701074652586,4077281,0.0,0.0,UCG.MI
2025-06-10 00:00:00+02:00,55.48973083496094,57.014282757594145,55.48973083496094,56.88723583203834,5427033,0.0,0.0,UCG.MI
2025-06-11 00:00:00+02:00,55.724281311035156,56.1347354662182,55.17700537611212,55.68518937396659,4431789,0.0,0.0,UCG.MI
2025-06-12 00:00:00+02:00,55.68518829345703,56.02723714415147,54.83495918278112,55.235642209928365,4153564,0.0,0.0,UCG.MI
2025-06-13 00:00:00+02:00,54.87405014038086,54.971776251400705,54.180181331296154,54.49290936017426,5261668,0.0,0.0,UCG.MI
2025-06-16 00:00:00+02:00,56.76019287109375,56.76019287109375,55.0206390253476,55.20632385455212,6173887,0.0,0.0,UCG.MI
2025-06-17 00:00:00+02:00,54.70791244506836,56.271556350826906,54.688366476845,56.24223553448574,6555564,0.0,0.0,UCG.MI
2025-06-18 00:00:00+02:00,55.20632553100586,55.401777757980646,54.50268558425737,54.717687507544355,4004373,0.0,0.0,UCG.MI
2025-06-19 00:00:00+02:00,54.092227935791016,55.33336896801762,54.082456815605674,54.98154899314869,4571709,0.0,0.0,UCG.MI
2025-06-20 00:00:00+02:00,54.52223205566406,55.55814228903351,54.29745901015914,54.32677609887343,10044654,0.0,0.0,UCG.MI
2025-06-23 00:00:00+02:00,53.759952545166016,54.6297313397591,53.10517939724994,54.37563748533481,4464906,0.0,0.0,UCG.MI
2025-06-24 00:00:00+02:00,55.90018844604492,55.949051500879946,54.893591621985216,55.069501601801,8031876,0.0,0.0,UCG.MI
2025-06-25 00:00:00+02:00,55.03041458129883,56.12496269085481,54.688365734054194,56.11518784286977,4415569,0.0,0.0,UCG.MI
2025-06-26 00:00:00+02:00,54.88382339477539,55.48973350828977,54.45382327034782,55.22586852465956,3911642,0.0,0.0,UCG.MI
2025-06-27 00:00:00+02:00,55.23564147949219,55.362688406813604,54.34632044426662,55.362688406813604,4573725,0.0,0.0,UCG.MI
2025-06-30 00:00:00+02:00,55.61677932739258,55.675417231919276,54.756775367728885,55.48973239825752,4745607,0.0,0.0,UCG.MI
2025-07-01 00:00:00+02:00,54.65904998779297,55.52882507920124,54.473368879653634,55.431098965025235,4089135,0.0,0.0,UCG.MI
2025-07-02 00:00:00+02:00,55.44086837768555,55.69496223153686,54.66881942423202,55.089048412668134,5488066,0.0,0.0,UCG.MI
2025-07-03 00:00:00+02:00,55.724281311035156,55.724281311035156,54.649275409723366,55.46041632784078,4680545,0.0,0.0,UCG.MI
2025-07-04 00:00:00+02:00,55.167232513427734,55.83178051055483,54.825183666899626,55.509277631943654,2816647,0.0,0.0,UCG.MI
2025-07-07 00:00:00+02:00,56.04677963256836,56.04677963256836,55.15745858164293,55.17700454988453,4705567,0.0,0.0,UCG.MI
2025-07-08 00:00:00+02:00,57.11201095581055,57.708149942123384,56.13473490690749,56.28132780544785,8827516,0.0,0.0,UCG.MI
2025-07-09 00:00:00+02:00,59.731109619140625,59.731109619140625,57.46382953881283,57.55178453020539,10302232,0.0,0.0,UCG.MI
2025-07-10 00:00:00+02:00,57.981788635253906,60.16111373426278,57.96224266729719,60.16111373426278,6674434,0.0,0.0,UCG.MI
2025-07-11 00:00:00+02:00,56.62337112426758,58.31405818755142,56.08587006012728,58.13815193413407,7064309,0.0,0.0,UCG.MI
