Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-09-18 00:00:00+02:00,12.30824089050293,12.368850151317535,12.242970199699325,12.331552486680266,1765631,0.0,0.0,TEN.MI
2024-09-19 00:00:00+02:00,12.471417427062988,12.564662025206875,12.382835147750933,12.44810672215021,2751696,0.0,0.0,TEN.MI
2024-09-20 00:00:00+02:00,12.326889038085938,12.368849018114405,12.21033373561717,12.326889038085938,4591699,0.0,0.0,TEN.MI
2024-09-23 00:00:00+02:00,12.336212158203125,12.48074136616128,12.266279158132658,12.387496773236428,1968354,0.0,0.0,TEN.MI
2024-09-24 00:00:00+02:00,12.872367858886719,13.054193845750834,12.420132717255521,12.434119673647524,5834351,0.0,0.0,TEN.MI
2024-09-25 00:00:00+02:00,12.895678520202637,13.016896140785992,12.821083198189246,12.923651543646063,4330386,0.0,0.0,TEN.MI
2024-09-26 00:00:00+02:00,12.816421508789062,12.937639135325103,12.629933194597625,12.895679153476227,5797260,0.0,0.0,TEN.MI
2024-09-27 00:00:00+02:00,13.208046913146973,13.208046913146973,12.970273988087756,13.040206992106022,3775297,0.0,0.0,TEN.MI
2024-09-30 00:00:00+02:00,13.180073738098145,13.305953677433914,13.072843073884584,13.263993697655323,3090269,0.0,0.0,TEN.MI
2024-10-01 00:00:00+02:00,13.553050994873047,13.599673295657153,13.222034348874102,13.287305036423996,3704176,0.0,0.0,TEN.MI
2024-10-02 00:00:00+02:00,13.697579383850098,13.83278396776069,13.595011033096373,13.622984057984402,3074229,0.0,0.0,TEN.MI
2024-10-03 00:00:00+02:00,13.702240943908691,13.734876286011467,13.483117297471217,13.688254876862576,1826062,0.0,0.0,TEN.MI
2024-10-04 00:00:00+02:00,13.874743461608887,13.972649489895915,13.725552815125953,13.744201201313121,2052699,0.0,0.0,TEN.MI
2024-10-07 00:00:00+02:00,13.739538192749023,13.8747427651161,13.641632169376742,13.8747427651161,1919367,0.0,0.0,TEN.MI
2024-10-08 00:00:00+02:00,13.459807395935059,13.78616172568012,13.459807395935059,13.548388789999992,2656130,0.0,0.0,TEN.MI
2024-10-09 00:00:00+02:00,13.571700096130371,13.571700096130371,13.343251803400916,13.436495514522058,2064975,0.0,0.0,TEN.MI
2024-10-10 00:00:00+02:00,13.720890045166016,13.758187705560514,13.539064061898628,13.571699403588019,1557213,0.0,0.0,TEN.MI
2024-10-11 00:00:00+02:00,13.772174835205078,13.823458563114709,13.706903261757509,13.725552536812922,1747454,0.0,0.0,TEN.MI
2024-10-14 00:00:00+02:00,13.739538192749023,13.8560934906187,13.678929829125185,13.786160489746164,1232647,0.0,0.0,TEN.MI
2024-10-15 00:00:00+02:00,13.497103691101074,13.674267350521905,13.455143713219183,13.608996669037337,1799433,0.0,0.0,TEN.MI
2024-10-16 00:00:00+02:00,13.506427764892578,13.585685403998975,13.380548717455895,13.385210146891833,921744,0.0,0.0,TEN.MI
2024-10-17 00:00:00+02:00,13.567037582397461,13.66028129217985,13.417846935348521,13.506428326254829,1505199,0.0,0.0,TEN.MI
2024-10-18 00:00:00+02:00,13.548388481140137,13.790823730335847,13.483117794528374,13.650957719240235,2309175,0.0,0.0,TEN.MI
2024-10-21 00:00:00+02:00,13.683592796325684,13.748863481667577,13.590348197911785,13.590348197911785,1725180,0.0,0.0,TEN.MI
2024-10-22 00:00:00+02:00,13.842107772827148,13.884067752257375,13.585685577503945,13.762850132708541,1883519,0.0,0.0,TEN.MI
2024-10-23 00:00:00+02:00,13.725553512573242,13.977312518994424,13.720891193477941,13.935352536383153,2021361,0.0,0.0,TEN.MI
2024-10-24 00:00:00+02:00,13.55771255493164,13.856093840452614,13.543725598705455,13.744200858382248,1942896,0.0,0.0,TEN.MI
2024-10-25 00:00:00+02:00,13.81413459777832,13.842108511722643,13.548388640032211,13.562375597004372,1582806,0.0,0.0,TEN.MI
2024-10-28 00:00:00+01:00,13.846771240234375,13.879406584888192,13.641633644807802,13.753526636155083,2428788,0.0,0.0,TEN.MI
2024-10-29 00:00:00+01:00,14.07988166809082,14.243058389122059,13.907379419683808,13.916704057813147,4060325,0.0,0.0,TEN.MI
2024-10-30 00:00:00+01:00,13.99596118927002,14.140489517979686,13.846770541666956,13.967987275909643,3090970,0.0,0.0,TEN.MI
2024-10-31 00:00:00+01:00,14.121841430664062,14.177787480076594,13.921366160235243,13.958663822925738,2557343,0.0,0.0,TEN.MI
2024-11-01 00:00:00+01:00,14.331640243530273,14.345627200305278,14.163800319215847,14.182449594915855,2037162,0.0,0.0,TEN.MI
2024-11-04 00:00:00+01:00,14.233734130859375,14.42022244054014,14.168462555536305,14.326977841076555,1968003,0.0,0.0,TEN.MI
2024-11-05 00:00:00+01:00,14.420222282409668,14.490155286617275,14.173124719013295,14.196436313246762,2210657,0.0,0.0,TEN.MI
2024-11-06 00:00:00+01:00,15.394625663757324,15.46455778314101,14.564751530739384,14.564751530739384,7982225,0.0,0.0,TEN.MI
2024-11-07 00:00:00+01:00,16.140579223632812,16.280445243338132,15.198812082494022,15.198812082494022,7752059,0.0,0.0,TEN.MI
2024-11-08 00:00:00+01:00,16.070646286010742,16.140578403061657,15.767601776644923,16.03801094235508,3766916,0.0,0.0,TEN.MI
2024-11-11 00:00:00+01:00,16.364364624023438,16.48558314098256,16.09861866256527,16.177877197268213,3234249,0.0,0.0,TEN.MI
2024-11-12 00:00:00+01:00,16.13591766357422,16.536868221058633,16.126593025203313,16.410988270790764,3016698,0.0,0.0,TEN.MI
2024-11-13 00:00:00+01:00,16.229162216186523,16.24314828445109,15.968077678126138,16.061322283040056,2058751,0.0,0.0,TEN.MI
2024-11-14 00:00:00+01:00,16.27578353881836,16.34105422834698,16.09395753841923,16.187202142814215,2007450,0.0,0.0,TEN.MI
2024-11-15 00:00:00+01:00,16.401662826538086,16.560178114069156,16.21517362526877,16.289768950077928,2822350,0.0,0.0,TEN.MI
2024-11-18 00:00:00+01:00,16.548444747924805,16.662081122789253,16.37325428304851,16.430072470480734,2953601,0.23406301,0.0,TEN.MI
2024-11-19 00:00:00+01:00,16.46794891357422,16.605261174339358,16.221734385855928,16.581587082604745,3188010,0.0,0.0,TEN.MI
2024-11-20 00:00:00+01:00,16.553178787231445,16.685756965739813,16.46321650692237,16.576852881395137,2766078,0.0,0.0,TEN.MI
2024-11-21 00:00:00+01:00,16.68575668334961,16.789923057150464,16.482156225795904,16.61473259584294,2797963,0.0,0.0,TEN.MI
2024-11-22 00:00:00+01:00,16.922500610351562,16.9745828922256,16.633671980911164,16.747308349276807,2848832,0.0,0.0,TEN.MI
2024-11-25 00:00:00+01:00,16.955644607543945,17.35810960311642,16.86568052635145,17.03613688417144,14614664,0.0,0.0,TEN.MI
2024-11-26 00:00:00+01:00,17.012462615966797,17.074016701482005,16.666815807826374,16.856210354170692,2942091,0.0,0.0,TEN.MI
2024-11-27 00:00:00+01:00,16.969850540161133,17.040874632352086,16.728371877903744,16.960380540787828,3722176,0.0,0.0,TEN.MI
2024-11-28 00:00:00+01:00,17.168712615966797,17.329698969507245,17.04560625442054,17.078750344306744,3076918,0.0,0.0,TEN.MI
2024-11-29 00:00:00+01:00,17.197124481201172,17.277618569838765,17.10242629712891,17.206594480230162,2577026,0.0,0.0,TEN.MI
2024-12-02 00:00:00+01:00,17.263412475585938,17.391254751724567,17.168714292570183,17.2255342861102,2707348,0.0,0.0,TEN.MI
2024-12-03 00:00:00+01:00,17.405458450317383,17.52856662729742,17.30129207696993,17.30129207696993,3357363,0.0,0.0,TEN.MI
2024-12-04 00:00:00+01:00,17.36758041381836,17.75110723685249,17.343906319951024,17.490686785659054,2932532,0.0,0.0,TEN.MI
2024-12-05 00:00:00+01:00,17.61379623413086,17.61379623413086,17.28235347742976,17.329701668579467,3653590,0.0,0.0,TEN.MI
2024-12-06 00:00:00+01:00,17.09295654296875,17.538037472619198,17.026668355033827,17.481217477631276,3544519,0.0,0.0,TEN.MI
2024-12-09 00:00:00+01:00,17.476482391357422,17.64693875423189,17.324966025739574,17.405458304753875,3742511,0.0,0.0,TEN.MI
2024-12-10 00:00:00+01:00,17.514362335205078,17.590120517794848,17.386520063419052,17.476482340801418,1977394,0.0,0.0,TEN.MI
2024-12-11 00:00:00+01:00,17.542770385742188,17.571180381319746,17.25867765483672,17.282351748042586,2187626,0.0,0.0,TEN.MI
2024-12-12 00:00:00+01:00,17.585384368896484,17.73216663582694,17.448072100434207,17.6516725519562,2459937,0.0,0.0,TEN.MI
2024-12-13 00:00:00+01:00,17.452808380126953,17.599588844013446,17.386520195634013,17.599588844013446,2475120,0.0,0.0,TEN.MI
2024-12-16 00:00:00+01:00,17.41966438293457,17.448072572890812,17.301292108203377,17.448072572890812,1870909,0.0,0.0,TEN.MI
2024-12-17 00:00:00+01:00,17.182920455932617,17.34864092407257,17.05034227520302,17.206594550492948,3152488,0.0,0.0,TEN.MI
2024-12-18 00:00:00+01:00,17.211328506469727,17.306026690155928,17.116632129001147,17.253942598817638,1661649,0.0,0.0,TEN.MI
2024-12-19 00:00:00+01:00,17.05034065246582,17.21132700885916,16.927234288737957,16.979318375544253,3674041,0.0,0.0,TEN.MI
2024-12-20 00:00:00+01:00,16.998258590698242,17.05507677421042,16.657345877190203,16.851476326556174,5241284,0.0,0.0,TEN.MI
2024-12-23 00:00:00+01:00,17.012462615966797,17.012462615966797,16.82780216563866,16.90829444143606,1303421,0.0,0.0,TEN.MI
2024-12-27 00:00:00+01:00,17.197124481201172,17.23026857469382,17.002994016650966,17.08348810528856,1556869,0.0,0.0,TEN.MI
2024-12-30 00:00:00+01:00,17.111896514892578,17.182920605409056,17.007728330459788,17.13083651319266,1837865,0.0,0.0,TEN.MI
2025-01-02 00:00:00+01:00,17.467012405395508,17.504892399936214,17.17344967257524,17.32023194209415,2177667,0.0,0.0,TEN.MI
2025-01-03 00:00:00+01:00,17.253942489624023,17.490687044232455,17.253942489624023,17.452808854728264,2290868,0.0,0.0,TEN.MI
2025-01-06 00:00:00+01:00,17.49068832397461,17.53803832209132,17.192391463819167,17.377051940929984,1714982,0.0,0.0,TEN.MI
2025-01-07 00:00:00+01:00,17.5948543548584,17.604324353319843,17.287085726622745,17.34863981351338,2206861,0.0,0.0,TEN.MI
2025-01-08 00:00:00+01:00,17.916828155517578,18.058874528549442,17.57591541526701,17.675349501985178,2540704,0.0,0.0,TEN.MI
2025-01-09 00:00:00+01:00,17.931032180786133,17.949972178774296,17.651673532222375,17.727431717957415,851731,0.0,0.0,TEN.MI
2025-01-10 00:00:00+01:00,17.883684158325195,18.200920999597493,17.841070065564388,17.893154157407334,1744302,0.0,0.0,TEN.MI
2025-01-13 00:00:00+01:00,18.058874130249023,18.181982308721,17.822129578344935,17.89788776270554,1807508,0.0,0.0,TEN.MI
2025-01-14 00:00:00+01:00,17.912092208862305,18.37137537401593,17.7605740462329,18.23406311157464,2472072,0.0,0.0,TEN.MI
2025-01-15 00:00:00+01:00,18.011526107788086,18.087284292844515,17.940502019077478,17.992586109969576,2165741,0.0,0.0,TEN.MI
2025-01-16 00:00:00+01:00,17.916828155517578,18.248270896737008,17.916828155517578,18.172512710705508,2643180,0.0,0.0,TEN.MI
2025-01-17 00:00:00+01:00,17.964174270629883,18.044668349993348,17.82212791399618,17.831597911934082,2440348,0.0,0.0,TEN.MI
2025-01-20 00:00:00+01:00,17.983116149902344,18.167776613487646,17.793721589960995,17.869479775181055,2420966,0.0,0.0,TEN.MI
2025-01-21 00:00:00+01:00,17.831600189208984,18.205657027548583,17.755842002248098,17.983116563130757,2700862,0.0,0.0,TEN.MI
2025-01-22 00:00:00+01:00,17.736902236938477,17.983116799349947,17.70849404534102,17.80319042562278,1673670,0.0,0.0,TEN.MI
2025-01-23 00:00:00+01:00,17.61379623413086,17.878948994517568,17.61379623413086,17.79845670831952,1821723,0.0,0.0,TEN.MI
2025-01-24 00:00:00+01:00,17.47174835205078,17.54750653510642,17.306026084842,17.528566537788123,2677835,0.0,0.0,TEN.MI
2025-01-27 00:00:00+01:00,17.651674270629883,17.66588017282408,17.315497420256253,17.40072560855065,2358153,0.0,0.0,TEN.MI
2025-01-28 00:00:00+01:00,17.22079849243164,17.618529418638687,17.22079849243164,17.60905941965547,2300233,0.0,0.0,TEN.MI
2025-01-29 00:00:00+01:00,17.197124481201172,17.32970085517176,16.643143084637526,17.09295629809992,2367605,0.0,0.0,TEN.MI
2025-01-30 00:00:00+01:00,17.3486385345459,17.372312625845463,17.154508095941654,17.197122182767824,1809229,0.0,0.0,TEN.MI
2025-01-31 00:00:00+01:00,17.405458450317383,17.443338445147415,17.25394208343239,17.381784356657395,1792143,0.0,0.0,TEN.MI
2025-02-03 00:00:00+01:00,17.41966438293457,17.43386847791269,17.074017557465595,17.107161649892923,2172270,0.0,0.0,TEN.MI
2025-02-04 00:00:00+01:00,17.604324340820312,17.604324340820312,17.22079753138293,17.395989793469,1602514,0.0,0.0,TEN.MI
2025-02-05 00:00:00+01:00,17.542770385742188,17.6753485588866,17.448072206701188,17.64693856330904,1431335,0.0,0.0,TEN.MI
2025-02-06 00:00:00+01:00,17.452808380126953,17.812659298610445,17.391254291861696,17.70849292564335,1457165,0.0,0.0,TEN.MI
2025-02-07 00:00:00+01:00,17.457542419433594,17.585384691774955,17.377050140302487,17.40072423379884,2182047,0.0,0.0,TEN.MI
2025-02-10 00:00:00+01:00,18.30508804321289,18.314558041705222,17.54277032364661,17.54277032364661,2502660,0.0,0.0,TEN.MI
2025-02-11 00:00:00+01:00,18.106224060058594,18.413990892710363,18.035199972252563,18.32402861354463,1426967,0.0,0.0,TEN.MI
2025-02-12 00:00:00+01:00,17.92629623413086,18.049402595912234,17.87421214814809,17.97838032011363,1576465,0.0,0.0,TEN.MI
2025-02-13 00:00:00+01:00,17.651674270629883,17.770046553681247,17.462279701478316,17.594856080506183,2819711,0.0,0.0,TEN.MI
2025-02-14 00:00:00+01:00,17.457542419433594,17.73690105761267,17.41492832865314,17.561710598278605,2716164,0.0,0.0,TEN.MI
2025-02-17 00:00:00+01:00,17.765310287475586,17.765310287475586,17.400723483457057,17.443337572399937,2140654,0.0,0.0,TEN.MI
2025-02-18 00:00:00+01:00,17.760576248168945,17.81739624353099,17.52856758886909,17.751108055159605,2073882,0.0,0.0,TEN.MI
2025-02-19 00:00:00+01:00,17.69902229309082,17.97364501990007,17.609058212028785,17.97364501990007,2520535,0.0,0.0,TEN.MI
2025-02-20 00:00:00+01:00,17.22079849243164,18.073078532527425,16.82306756622459,17.5664453273398,8214089,0.0,0.0,TEN.MI
2025-02-21 00:00:00+01:00,17.310762405395508,17.556976957827665,17.263412410956093,17.263412410956093,2194312,0.0,0.0,TEN.MI
2025-02-24 00:00:00+01:00,17.05034065246582,17.18291882057752,16.913030194597134,17.126098831579306,2103216,0.0,0.0,TEN.MI
2025-02-25 00:00:00+01:00,16.71416473388672,17.163979736500593,16.628936552077036,17.012463370220612,2708527,0.0,0.0,TEN.MI
2025-02-26 00:00:00+01:00,16.842008590698242,16.903562684732023,16.681022210606788,16.842008590698242,1863964,0.0,0.0,TEN.MI
2025-02-27 00:00:00+01:00,17.135568618774414,17.168712708839905,16.860945900200704,16.99825816259628,2824489,0.0,0.0,TEN.MI
2025-02-28 00:00:00+01:00,17.04560661315918,17.159244785315927,16.823066171053345,17.04560661315918,3358162,0.0,0.0,TEN.MI
2025-03-03 00:00:00+01:00,17.05034065246582,17.400723359751606,17.03140246235055,17.282351091998194,1873809,0.0,0.0,TEN.MI
2025-03-04 00:00:00+01:00,16.03234100341797,16.728370549222177,16.027605100998624,16.685756458535845,2890779,0.0,0.0,TEN.MI
2025-03-05 00:00:00+01:00,15.951847076416016,16.297493901535674,15.928172982737218,16.079689349742612,1870289,0.0,0.0,TEN.MI
2025-03-06 00:00:00+01:00,16.430070877075195,16.449010873121654,16.14597635503064,16.368516793032924,2147395,0.0,0.0,TEN.MI
2025-03-07 00:00:00+01:00,16.359046936035156,16.581587375955884,16.145976494219294,16.401661024398326,2950245,0.0,0.0,TEN.MI
2025-03-10 00:00:00+01:00,15.899765014648438,16.33064002799754,15.805066832394413,16.245411844590674,2511914,0.0,0.0,TEN.MI
2025-03-11 00:00:00+01:00,15.828741073608398,15.84294516890244,15.56358652207475,15.729308794114884,2618620,0.0,0.0,TEN.MI
2025-03-12 00:00:00+01:00,16.179121017456055,16.21700101088925,15.880824197148415,15.966052376155599,1605307,0.0,0.0,TEN.MI
2025-03-13 00:00:00+01:00,16.193328857421875,16.340109334010236,16.02760657563094,16.098630668715302,1748451,0.0,0.0,TEN.MI
2025-03-14 00:00:00+01:00,16.647876739501953,16.657346738279774,16.183857636694146,16.38272219237567,1916113,0.0,0.0,TEN.MI
2025-03-17 00:00:00+01:00,16.842008590698242,16.91303268429243,16.73310630508016,16.794660399113937,1158625,0.0,0.0,TEN.MI
2025-03-18 00:00:00+01:00,16.86094856262207,17.040874941544118,16.813598564896413,16.884622658376035,1376123,0.0,0.0,TEN.MI
2025-03-19 00:00:00+01:00,17.31549644470215,17.35811053644847,16.87041733574312,16.93670552152238,1966563,0.0,0.0,TEN.MI
2025-03-20 00:00:00+01:00,17.287086486816406,17.49068694714694,17.154510114961212,17.377050573047516,1120420,0.0,0.0,TEN.MI
2025-03-21 00:00:00+01:00,17.22553253173828,17.36757888868609,17.154508450155664,17.31076070715045,7679782,0.0,0.0,TEN.MI
2025-03-24 00:00:00+01:00,17.353376388549805,17.471748664580247,17.18765411837663,17.272882301615958,1047917,0.0,0.0,TEN.MI
2025-03-25 00:00:00+01:00,17.642202377319336,17.66114237406656,17.320231463704026,17.34863965260736,1082064,0.0,0.0,TEN.MI
2025-03-26 00:00:00+01:00,17.760576248168945,17.92629852531508,17.64220396715785,17.699023962519895,1579850,0.0,0.0,TEN.MI
2025-03-27 00:00:00+01:00,17.391254425048828,17.65640897126878,17.28235214880248,17.599588978796064,1609550,0.0,0.0,TEN.MI
2025-03-28 00:00:00+01:00,17.14504051208496,17.504893252885775,17.14504051208496,17.28235278965942,1550864,0.0,0.0,TEN.MI
2025-03-31 00:00:00+02:00,17.10242462158203,17.11189461968323,16.832535997458884,17.088220527538954,1625970,0.0,0.0,TEN.MI
2025-04-01 00:00:00+02:00,17.263412475585938,17.32496656547882,17.002993826955816,17.187654290416855,1364017,0.0,0.0,TEN.MI
2025-04-02 00:00:00+02:00,17.168712615966797,17.244470793737747,17.036136256421994,17.20185851207043,1463221,0.0,0.0,TEN.MI
2025-04-03 00:00:00+02:00,15.478357315063477,16.699960003720513,15.397865038759365,16.699960003720513,4654891,0.0,0.0,TEN.MI
2025-04-04 00:00:00+02:00,14.64975357055664,15.487828623441011,14.517176292336233,15.464154528773607,5741072,0.0,0.0,TEN.MI
2025-04-07 00:00:00+02:00,13.778532981872559,14.649752997568047,13.352392972764909,13.636485710097483,5022829,0.0,0.0,TEN.MI
2025-04-08 00:00:00+02:00,13.840085983276367,14.185732804710776,13.74538870646204,14.185732804710776,2726615,0.0,0.0,TEN.MI
2025-04-09 00:00:00+02:00,13.07776927947998,13.631751560067444,12.940457007616565,13.409211106096915,4335150,0.0,0.0,TEN.MI
2025-04-10 00:00:00+02:00,13.290839195251465,14.706571528127041,13.290839195251465,14.583464250949755,3371760,0.0,0.0,TEN.MI
2025-04-11 00:00:00+02:00,13.058829307556152,13.29083885757336,12.973601125282732,13.234020671463604,2825918,0.0,0.0,TEN.MI
2025-04-14 00:00:00+02:00,13.413946151733398,13.66016070020157,13.31451387433786,13.574932517800374,1831105,0.0,0.0,TEN.MI
2025-04-15 00:00:00+02:00,13.579668045043945,13.679100326304667,13.413946673167255,13.447090766920828,1665851,0.0,0.0,TEN.MI
2025-04-16 00:00:00+02:00,13.840085983276367,13.87323007531682,13.267164613757044,13.290838707183433,1773265,0.0,0.0,TEN.MI
2025-04-17 00:00:00+02:00,13.773797988891602,13.892170263871344,13.612811622670447,13.830616175140957,1078830,0.0,0.0,TEN.MI
2025-04-22 00:00:00+02:00,13.769062995910645,13.88270027157089,13.55599253960469,13.788002993408412,1034840,0.0,0.0,TEN.MI
2025-04-23 00:00:00+02:00,13.783267974853516,14.14785389509033,13.726448885548066,13.96792843465585,2665477,0.0,0.0,TEN.MI
2025-04-24 00:00:00+02:00,13.92057991027832,13.99633809702771,13.76906353677954,13.868496721331129,1287968,0.0,0.0,TEN.MI
2025-04-25 00:00:00+02:00,13.996336936950684,14.157323296227096,13.854290574346201,14.105240111596785,1193479,0.0,0.0,TEN.MI
2025-04-28 00:00:00+02:00,14.020012855529785,14.15258922852393,13.953723765923904,14.15258922852393,1166047,0.0,0.0,TEN.MI
2025-04-29 00:00:00+02:00,13.967927932739258,14.109974296235478,13.877964754200317,14.020012020805291,1964338,0.0,0.0,TEN.MI
2025-04-30 00:00:00+02:00,13.90637493133545,14.095770386178016,13.698039479454245,14.095770386178016,1838275,0.0,0.0,TEN.MI
2025-05-02 00:00:00+02:00,13.95845890045166,14.237817550690416,13.664896154745426,14.072096179735572,3223231,0.0,0.0,TEN.MI
2025-05-05 00:00:00+02:00,13.967927932739258,14.015277021607583,13.778532480374714,13.882699753398025,1687413,0.0,0.0,TEN.MI
2025-05-06 00:00:00+02:00,14.105240821838379,14.152589009684831,13.915844458017391,14.076830825399954,1789545,0.0,0.0,TEN.MI
2025-05-07 00:00:00+02:00,13.887434959411621,14.029481325023237,13.764327687764128,14.005807231790891,2006866,0.0,0.0,TEN.MI
2025-05-08 00:00:00+02:00,14.171528816223145,14.19993790916971,13.887435177431142,13.963193360694506,1710696,0.0,0.0,TEN.MI
2025-05-09 00:00:00+02:00,14.289901733398438,14.455623105409048,14.218878546282125,14.252022640062483,1651325,0.0,0.0,TEN.MI
2025-05-12 00:00:00+02:00,14.76339054107666,14.952786003772145,14.536115985842079,14.545585081645251,1578073,0.0,0.0,TEN.MI
2025-05-13 00:00:00+02:00,14.796533584594727,14.872291764299153,14.711305406650064,14.77285949210287,1241429,0.0,0.0,TEN.MI
2025-05-14 00:00:00+02:00,14.777594566345215,14.877027748232404,14.62607819690645,14.810739562380144,1119953,0.0,0.0,TEN.MI
2025-05-15 00:00:00+02:00,14.517175674438477,14.640282948308553,14.413008397983237,14.640282948308553,1966134,0.0,0.0,TEN.MI
2025-05-16 00:00:00+02:00,14.42721176147461,14.61660811358541,14.351453581873784,14.60240311624448,1634701,0.0,0.0,TEN.MI
2025-05-19 00:00:00+02:00,14.417381286621094,14.668075721506192,14.309238975278538,14.50094609824946,2136655,0.485464,0.0,TEN.MI
2025-05-20 00:00:00+02:00,14.569764137268066,14.569764137268066,14.294492197194206,14.437044323571806,1793032,0.0,0.0,TEN.MI
2025-05-21 00:00:00+02:00,14.402634620666504,14.614004499283714,14.363310057498525,14.579595623708176,1314452,0.0,0.0,TEN.MI
2025-05-22 00:00:00+02:00,14.083122253417969,14.260083254269325,13.960232877842643,14.215843004056486,1973678,0.0,0.0,TEN.MI
2025-05-23 00:00:00+02:00,14.063460350036621,14.240420412173583,13.798018850473893,14.142109474891164,1645212,0.0,0.0,TEN.MI
2025-05-26 00:00:00+02:00,14.309239387512207,14.417381701970225,14.225674573476429,14.382972826350471,672928,0.0,0.0,TEN.MI
2025-05-27 00:00:00+02:00,14.12244701385498,14.38788851884898,14.09786951342437,14.323985517614924,1576974,0.0,0.0,TEN.MI
2025-05-28 00:00:00+02:00,14.66316032409668,15.017081389868,14.402634509143915,14.45179044711615,5671671,0.0,0.0,TEN.MI
2025-05-29 00:00:00+02:00,14.57468032836914,14.702485396497618,14.47636938658909,14.69756970877288,2551699,0.0,0.0,TEN.MI
2025-05-30 00:00:00+02:00,14.520608901977539,14.874529962061784,14.520608901977539,14.599258026440705,4689713,0.0,0.0,TEN.MI
2025-06-02 00:00:00+02:00,15.24319839477539,15.312016145688242,14.520609197475856,14.530439635055165,3879736,0.0,0.0,TEN.MI
2025-06-03 00:00:00+02:00,15.248114585876465,15.248114585876465,14.889277819164844,15.159634081740105,2568096,0.0,0.0,TEN.MI
2025-06-04 00:00:00+02:00,14.953179359436035,15.346424988929003,14.90402342135653,15.203873799827129,2742643,0.0,0.0,TEN.MI
2025-06-05 00:00:00+02:00,14.948264122009277,15.031828937989369,14.825374741895704,14.938432746583015,1262452,0.0,0.0,TEN.MI
2025-06-06 00:00:00+02:00,14.948264122009277,15.01216712470841,14.825374741895704,14.987588686142757,1510908,0.0,0.0,TEN.MI
2025-06-09 00:00:00+02:00,15.203873634338379,15.203873634338379,14.91877032166634,14.963010571699202,1987246,0.0,0.0,TEN.MI
2025-06-10 00:00:00+02:00,15.567625999450684,15.592203499322528,15.243198125770407,15.29235406308562,3294048,0.0,0.0,TEN.MI
2025-06-11 00:00:00+02:00,15.36117172241211,15.611866157430457,15.36117172241211,15.567625907864189,3727996,0.0,0.0,TEN.MI
2025-06-12 00:00:00+02:00,15.262860298156738,15.454568364450711,15.228451422495949,15.385749675557587,2516013,0.0,0.0,TEN.MI
2025-06-13 00:00:00+02:00,15.28743839263916,15.602034891692798,15.189126517899137,15.336594330009172,3868188,0.0,0.0,TEN.MI
2025-06-16 00:00:00+02:00,15.385749816894531,15.538133321322924,15.189126998761262,15.395581192194083,2716008,0.0,0.0,TEN.MI
2025-06-17 00:00:00+02:00,15.641359329223633,15.690515266201277,15.361171707294032,15.366087394748948,2955337,0.0,0.0,TEN.MI
2025-06-18 00:00:00+02:00,15.503724098205566,15.774080349888882,15.444736785300583,15.754417599730044,3428780,0.0,0.0,TEN.MI
2025-06-19 00:00:00+02:00,15.444737434387207,15.705263259511595,15.444737434387207,15.543049314170034,1641073,0.0,0.0,TEN.MI
2025-06-20 00:00:00+02:00,15.513554573059082,15.621697824049965,15.316931758855024,15.410327947191277,4336381,0.0,0.0,TEN.MI
2025-06-23 00:00:00+02:00,15.523386001586914,15.769165692152272,15.454568250771535,15.606950815107675,2694148,0.0,0.0,TEN.MI
2025-06-24 00:00:00+02:00,15.14488697052002,15.321847978231801,14.913855273007522,15.287439101748191,3555139,0.0,0.0,TEN.MI
2025-06-25 00:00:00+02:00,15.184210777282715,15.302184464015095,15.076068465504246,15.179295089805759,2688431,0.0,0.0,TEN.MI
2025-06-26 00:00:00+02:00,15.28743839263916,15.331678642515019,14.992503705990615,15.007250768473074,3541086,0.0,0.0,TEN.MI
2025-06-27 00:00:00+02:00,15.503724098205566,15.552879098459602,15.272691471696868,15.316931721982725,2166064,0.0,0.0,TEN.MI
2025-06-30 00:00:00+02:00,15.705263137817383,15.788827016142235,15.557795319285818,15.587288507963505,1909001,0.0,0.0,TEN.MI
2025-07-01 00:00:00+02:00,15.484061241149902,15.685599741028987,15.351340491208594,15.670852678511668,1915708,0.0,0.0,TEN.MI
2025-07-02 00:00:00+02:00,15.975619316101074,16.06409981924785,15.434905859426419,15.484061798682578,3011982,0.0,0.0,TEN.MI
2025-07-03 00:00:00+02:00,16.044437408447266,16.186989541553203,15.980534404788887,16.186989541553203,1025512,0.0,0.0,TEN.MI
2025-07-04 00:00:00+02:00,15.931378364562988,16.044436363584726,15.892054739971663,16.044436363584726,596344,0.0,0.0,TEN.MI
2025-07-07 00:00:00+02:00,15.921546936035156,16.14274818343876,15.69543093875282,15.877306686554435,1596307,0.0,0.0,TEN.MI
2025-07-08 00:00:00+02:00,16.162410736083984,16.226311859443175,15.965786990758607,16.064098863421297,1772692,0.0,0.0,TEN.MI
2025-07-09 00:00:00+02:00,16.236143112182617,16.373780482933014,16.186988113792257,16.26072248652079,1380544,0.0,0.0,TEN.MI
2025-07-10 00:00:00+02:00,16.09359359741211,16.2410604744209,15.926463970097323,16.196820223803957,1959311,0.0,0.0,TEN.MI
2025-07-11 00:00:00+02:00,16.231229782104492,16.255807283449403,15.921548014757777,15.975619642802474,1398925,0.0,0.0,TEN.MI
