Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-09-18 00:00:00+02:00,12.817220687866211,12.824416656785296,12.729074571985269,12.774046589924215,6007857,0.0,0.0,ENI.MI
2024-09-19 00:00:00+02:00,13.000710487365723,13.040286174210836,12.908965952902728,12.928753367432131,9962564,0.0,0.0,ENI.MI
2024-09-20 00:00:00+02:00,12.846002578735352,12.9467418525599,12.804628117229973,12.876584373767688,13044794,0.0,0.0,ENI.MI
2024-09-23 00:00:00+02:00,12.910086631774902,12.968677413579659,12.761778415214174,12.954029063326784,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.965015411376953,13.100506981722193,12.948537108015293,12.979663762219484,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.813047409057617,12.994312252434788,12.761779923252192,12.915580634530432,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.423051834106445,12.59150001232624,12.371785225014062,12.542064228834448,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.514599800109863,12.56769723353602,12.424882363269745,12.424882363269745,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.525586128234863,12.661076828631664,12.46150286583144,12.617133521229905,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.716005325317383,12.730652802693903,12.441361413964664,12.505444673155026,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.924734115600586,13.098674762520941,12.814876727061058,12.816707552576379,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.913748741149902,13.025436959111495,12.791074696643193,12.983325351579332,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,13.113323211669922,13.148111515930117,12.999803298174774,13.056563254922347,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,13.278108596801758,13.316558551360409,13.054732171421652,13.127970429553054,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.994311332702637,13.237828599033536,12.93755137372248,13.201209467803844,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.96867847442627,12.99980425685468,12.86614437961336,12.91191851349289,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,13.056564331054688,13.102338465331313,12.955861934101307,12.997973543948886,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,13.111492156982422,13.131632984929798,13.027268067023808,13.049239720590222,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,13.140786170959473,13.199376948020458,13.062054568733162,13.080364568532339,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.7837495803833,12.910086139819413,12.706849673296192,12.906423615861302,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.849665641784668,12.933889730974911,12.844172291908697,12.846003117511035,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.965015411376953,12.996142065581145,12.849665541707433,12.85332719288359,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.910086631774902,13.060224800781096,12.886284153950124,12.99980319346196,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,13.051071166992188,13.126141132426353,12.922904636873382,12.926566288285631,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,13.071210861206055,13.109660816903917,12.986986774552628,13.051070034049063,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.981493949890137,13.071210510779935,12.974169774828786,13.008958078499619,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,13.023606300354004,13.179237826489581,12.961353864513564,13.082197084988817,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,13.208534240722656,13.312898289259923,13.041916880517027,13.155435930543051,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.994311332702637,13.043747116209273,12.822200630161023,12.981494680425692,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.849665641784668,13.045577950338137,12.849665641784668,12.999803818003862,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.8093843460083,12.988818356111167,12.8093843460083,12.825863523030073,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.827693939208984,12.856988894871924,12.717836545869533,12.798398110477091,13278403,0.0,0.0,ENI.MI
2024-11-01 00:00:00+01:00,12.847835540771484,13.014452029877475,12.831356363283142,12.86248301948523,10050271,0.0,0.0,ENI.MI
2024-11-04 00:00:00+01:00,12.836849212646484,12.970509087699133,12.836849212646484,12.899101649552913,8255322,0.0,0.0,ENI.MI
2024-11-05 00:00:00+01:00,12.922903060913086,12.944874712845133,12.838678977219502,12.867973931082966,7245219,0.0,0.0,ENI.MI
2024-11-06 00:00:00+01:00,12.8203706741333,13.029100522062224,12.6812183152497,12.911918944951497,15979835,0.0,0.0,ENI.MI
2024-11-07 00:00:00+01:00,12.899100303649902,12.996141036687048,12.867973651909983,12.886283652479085,11765509,0.0,0.0,ENI.MI
2024-11-08 00:00:00+01:00,12.75262451171875,12.915579335257803,12.739807859823967,12.904593508909572,9121793,0.0,0.0,ENI.MI
2024-11-11 00:00:00+01:00,12.8258638381958,12.921073759082557,12.816708836633074,12.816708836633074,10239790,0.0,0.0,ENI.MI
2024-11-12 00:00:00+01:00,12.644598007202148,12.83135530987557,12.589668875198827,12.800229529297802,13521648,0.0,0.0,ENI.MI
2024-11-13 00:00:00+01:00,12.55854320526123,12.670231422738196,12.461502465424552,12.642767293029044,12046256,0.0,0.0,ENI.MI
2024-11-14 00:00:00+01:00,12.8258638381958,12.875299624337924,12.586008210280168,12.586008210280168,11982892,0.0,0.0,ENI.MI
2024-11-15 00:00:00+01:00,12.904593467712402,12.976000902213475,12.728821992839707,12.73614529500253,12713073,0.0,0.0,ENI.MI
2024-11-18 00:00:00+01:00,12.951193809509277,13.012706374235798,12.844944510860623,12.936281861146176,10609830,0.25,0.0,ENI.MI
2024-11-19 00:00:00+01:00,12.800209045410156,12.990338392552577,12.679047794804903,12.951194193626154,11958411,0.0,0.0,ENI.MI
2024-11-20 00:00:00+01:00,12.794615745544434,12.88595309308821,12.770383496869488,12.844944125279657,6796929,0.0,0.0,ENI.MI
2024-11-21 00:00:00+01:00,12.874770164489746,12.910186599760554,12.753608909308799,12.831897310118233,8432149,0.0,0.0,ENI.MI
2024-11-22 00:00:00+01:00,12.96983528137207,13.018299783426903,12.852401791367548,12.949330795477213,8836379,0.0,0.0,ENI.MI
2024-11-25 00:00:00+01:00,12.805801391601562,13.036939721611043,12.805801391601562,12.982883570929872,15267900,0.0,0.0,ENI.MI
2024-11-26 00:00:00+01:00,12.541110038757324,12.734967140472195,12.541110038757324,12.707007126860988,14735208,0.0,0.0,ENI.MI
2024-11-27 00:00:00+01:00,12.503830909729004,12.531790925990896,12.345389336190134,12.526198389438782,10299320,0.0,0.0,ENI.MI
2024-11-28 00:00:00+01:00,12.511285781860352,12.53924668548424,12.442317686120253,12.490782185802248,6782174,0.0,0.0,ENI.MI
2024-11-29 00:00:00+01:00,12.49450969696045,12.550429725406676,12.451636845574372,12.451636845574372,8509460,0.0,0.0,ENI.MI
2024-12-02 00:00:00+01:00,12.43486213684082,12.524334723727849,12.358437617024132,12.405038237489446,11448543,0.0,0.0,ENI.MI
2024-12-03 00:00:00+01:00,12.554158210754395,12.595166290320536,12.459093097071303,12.479597581270783,13102740,0.0,0.0,ENI.MI
2024-12-04 00:00:00+01:00,12.569070816040039,12.699552368874805,12.528062734329849,12.617535316621565,10327335,0.0,0.0,ENI.MI
2024-12-05 00:00:00+01:00,12.539246559143066,12.563477919907072,12.462821156607221,12.49823758977436,11442824,0.0,0.0,ENI.MI
2024-12-06 00:00:00+01:00,12.507558822631836,12.664136515447346,12.438589833615994,12.572799157624589,12505724,0.0,0.0,ENI.MI
2024-12-09 00:00:00+01:00,12.57652759552002,12.669727945503318,12.542975042886246,12.542975042886246,14490689,0.0,0.0,ENI.MI
2024-12-10 00:00:00+01:00,12.492647171020508,12.554159742290311,12.453502969091165,12.511286886248943,12070047,0.0,0.0,ENI.MI
2024-12-11 00:00:00+01:00,12.464686393737793,12.52992761979382,12.419950543427499,12.442318912999111,11448917,0.0,0.0,ENI.MI
2024-12-12 00:00:00+01:00,12.414356231689453,12.582118090658058,12.414356231689453,12.53551747551869,11364600,0.0,0.0,ENI.MI
2024-12-13 00:00:00+01:00,12.391988754272461,12.498238057752225,12.352844554727136,12.479598343659015,10387842,0.0,0.0,ENI.MI
2024-12-16 00:00:00+01:00,12.20931625366211,12.399445610516153,12.20931625366211,12.349117225206761,14489018,0.0,0.0,ENI.MI
2024-12-17 00:00:00+01:00,11.914800643920898,12.151530604444616,11.445067598965029,12.022912937391384,24123825,0.0,0.0,ENI.MI
2024-12-18 00:00:00+01:00,12.015458106994629,12.088154860249452,11.953945537996924,12.00427392273751,11585695,0.0,0.0,ENI.MI
2024-12-19 00:00:00+01:00,11.912936210632324,11.96512936521908,11.883112312725203,11.920392629525537,13259128,0.0,0.0,ENI.MI
2024-12-20 00:00:00+01:00,11.858880043029785,11.88124841084009,11.73212714388187,11.771271343133474,29781699,0.0,0.0,ENI.MI
2024-12-23 00:00:00+01:00,11.838375091552734,11.864471223359507,11.778726409351755,11.843967627701515,9041677,0.0,0.0,ENI.MI
2024-12-27 00:00:00+01:00,12.073243141174316,12.073243141174316,11.88311289400905,11.920393212633018,11368344,0.0,0.0,ENI.MI
2024-12-30 00:00:00+01:00,12.199995040893555,12.201858923346148,12.043417360048869,12.069513492050843,10601613,0.0,0.0,ENI.MI
2025-01-02 00:00:00+01:00,12.54670238494873,12.565342987616578,12.274555985594727,12.280147633095368,16041557,0.0,0.0,ENI.MI
2025-01-03 00:00:00+01:00,12.554158210754395,12.65481497167399,12.468413397964959,12.563477622815235,10375576,0.0,0.0,ENI.MI
2025-01-06 00:00:00+01:00,12.712600708007812,12.712600708007812,12.509422399941824,12.64735948577433,10169996,0.0,0.0,ENI.MI
2025-01-07 00:00:00+01:00,12.73310375213623,12.73683240590646,12.55788635641924,12.591438907354252,9615600,0.0,0.0,ENI.MI
2025-01-08 00:00:00+01:00,12.742424964904785,12.796481115695443,12.630584009286494,12.74056108230275,10284370,0.0,0.0,ENI.MI
2025-01-09 00:00:00+01:00,12.803936958312988,12.820712789808718,12.61567149149231,12.619399256528503,9734995,0.0,0.0,ENI.MI
2025-01-10 00:00:00+01:00,12.809530258178711,13.076084139643863,12.772249939096199,12.815121906066274,17049554,0.0,0.0,ENI.MI
2025-01-13 00:00:00+01:00,12.928826332092285,12.979154716801023,12.871042417105446,12.899002433314104,9116516,0.0,0.0,ENI.MI
2025-01-14 00:00:00+01:00,12.809530258178711,12.86545029238602,12.77970546961295,12.828169973303508,11347566,0.0,0.0,ENI.MI
2025-01-15 00:00:00+01:00,13.033210754394531,13.038802401673609,12.887817259144636,12.899001442535614,13160522,0.0,0.0,ENI.MI
2025-01-16 00:00:00+01:00,12.995931625366211,13.113364228439046,12.973563256542937,13.08726809442286,9221847,0.0,0.0,ENI.MI
2025-01-17 00:00:00+01:00,13.133867263793945,13.176739225275156,13.077946347913231,13.107771132660547,11902177,0.0,0.0,ENI.MI
2025-01-20 00:00:00+01:00,12.947466850280762,13.141324857562354,12.938146548661559,13.132004555943151,9710387,0.0,0.0,ENI.MI
2025-01-21 00:00:00+01:00,12.792752265930176,12.954921593386443,12.74056000216638,12.930689343948561,10075032,0.0,0.0,ENI.MI
2025-01-22 00:00:00+01:00,12.746152877807617,12.856129952098255,12.693960609014207,12.751745414511435,9732894,0.0,0.0,ENI.MI
2025-01-23 00:00:00+01:00,12.669727325439453,12.762928559694316,12.639903428224288,12.645495075639817,7604022,0.0,0.0,ENI.MI
2025-01-24 00:00:00+01:00,12.49637508392334,12.675321151928046,12.455366998870003,12.65668054764648,12151307,0.0,0.0,ENI.MI
2025-01-27 00:00:00+01:00,12.498237609863281,12.591438843487964,12.432997279625706,12.47773312514597,7942963,0.0,0.0,ENI.MI
2025-01-28 00:00:00+01:00,12.518742561340332,12.64549546162297,12.488917774381973,12.574662592533842,9807528,0.0,0.0,ENI.MI
2025-01-29 00:00:00+01:00,12.535518646240234,12.572798964066864,12.425541575326742,12.552295367003595,10759906,0.0,0.0,ENI.MI
2025-01-30 00:00:00+01:00,12.708871841430664,12.725648561762167,12.539246977427267,12.580255059331085,7858552,0.0,0.0,ENI.MI
2025-01-31 00:00:00+01:00,12.76852035522461,12.831896804166632,12.693959722488954,12.75920005392444,9164612,0.0,0.0,ENI.MI
2025-02-03 00:00:00+01:00,12.70328140258789,12.72192111837851,12.602624626352876,12.628720761759514,10100499,0.0,0.0,ENI.MI
2025-02-04 00:00:00+01:00,12.846810340881348,12.846810340881348,12.528063307499254,12.641768145283823,12077996,0.0,0.0,ENI.MI
2025-02-05 00:00:00+01:00,12.809530258178711,12.906458376726908,12.768521285004905,12.84308192316993,10099562,0.0,0.0,ENI.MI
2025-02-06 00:00:00+01:00,12.872905731201172,13.007115047442023,12.828168996176606,12.833761532471101,9915681,0.0,0.0,ENI.MI
2025-02-07 00:00:00+01:00,12.919507026672363,12.940010623940521,12.813257719829943,12.815121602414967,10387844,0.0,0.0,ENI.MI
2025-02-10 00:00:00+01:00,12.941874504089355,13.03507574398617,12.908322839899451,12.969835409358138,11074835,0.0,0.0,ENI.MI
2025-02-11 00:00:00+01:00,13.105908393859863,13.130140644717152,13.001522971385045,13.001522971385045,12071339,0.0,0.0,ENI.MI
2025-02-12 00:00:00+01:00,13.072356224060059,13.100316240842188,12.98661140227301,13.059308156972872,9838591,0.0,0.0,ENI.MI
2025-02-13 00:00:00+01:00,13.040667533874512,13.055580372380227,12.919507165054144,12.940010762541917,10167355,0.0,0.0,ENI.MI
2025-02-14 00:00:00+01:00,13.083539962768555,13.163692245168555,12.973562893161928,12.982883194716054,10449898,0.0,0.0,ENI.MI
2025-02-17 00:00:00+01:00,13.118956565856934,13.16555718539233,13.022027561649828,13.03321174589164,7058951,0.0,0.0,ENI.MI
2025-02-18 00:00:00+01:00,13.135732650756836,13.165557438920295,13.076083963262823,13.150644600422114,6955066,0.0,0.0,ENI.MI
2025-02-19 00:00:00+01:00,13.098451614379883,13.249436763028497,13.0742193641894,13.159964181107043,10157990,0.0,0.0,ENI.MI
2025-02-20 00:00:00+01:00,13.10031509399414,13.12827599716138,13.023890580769244,13.06676343232598,6444889,0.0,0.0,ENI.MI
2025-02-21 00:00:00+01:00,13.012707710266113,13.076084163940854,12.969835743216375,13.033212196891116,9504049,0.0,0.0,ENI.MI
2025-02-24 00:00:00+01:00,13.081676483154297,13.100316198003794,12.932555209026695,13.051851695029033,7590215,0.0,0.0,ENI.MI
2025-02-25 00:00:00+01:00,13.176740646362305,13.284853836169624,13.053715506989505,13.070492227979459,13040501,0.0,0.0,ENI.MI
2025-02-26 00:00:00+01:00,13.303494453430176,13.312814755230523,13.165557364350063,13.212157095685997,10862985,0.0,0.0,ENI.MI
2025-02-27 00:00:00+01:00,13.11709213256836,13.422791081733036,12.995930882396427,13.234524728927642,20245656,0.0,0.0,ENI.MI
2025-02-28 00:00:00+01:00,12.912049293518066,13.061170551139552,12.803936115092647,12.973561856728569,37160454,0.0,0.0,ENI.MI
2025-03-03 00:00:00+01:00,12.90832233428955,13.10590810185192,12.865449481189788,13.001522681702877,12535109,0.0,0.0,ENI.MI
2025-03-04 00:00:00+01:00,12.362164497375488,12.619398943992156,12.248459667091895,12.582118628054936,34245342,0.0,0.0,ENI.MI
2025-03-05 00:00:00+01:00,12.250325202941895,12.50569580155299,12.222365184423538,12.48705519665211,16349674,0.0,0.0,ENI.MI
2025-03-06 00:00:00+01:00,12.317429542541504,12.399446604987691,12.242868899893324,12.34166179584381,12880343,0.0,0.0,ENI.MI
2025-03-07 00:00:00+01:00,12.61567211151123,12.66413661469506,12.337933159509062,12.414357679504205,16476744,0.0,0.0,ENI.MI
2025-03-10 00:00:00+01:00,12.70328140258789,12.79461787651112,12.621264342143496,12.699553637196356,11895478,0.0,0.0,ENI.MI
2025-03-11 00:00:00+01:00,12.624990463256836,12.897137744552209,12.61939881589779,12.772248731871864,11808986,0.0,0.0,ENI.MI
2025-03-12 00:00:00+01:00,12.721920013427734,12.755472565536213,12.54670261158269,12.731240314930012,9736032,0.0,0.0,ENI.MI
2025-03-13 00:00:00+01:00,12.72751235961914,12.79275269149417,12.647359190030224,12.675320094119117,8757739,0.0,0.0,ENI.MI
2025-03-14 00:00:00+01:00,12.785297393798828,12.785297393798828,12.649223302392308,12.753608724122062,8202491,0.0,0.0,ENI.MI
2025-03-17 00:00:00+01:00,13.070491790771484,13.070491790771484,12.803937034769039,12.843081234381392,14017775,0.0,0.0,ENI.MI
2025-03-18 00:00:00+01:00,13.1879243850708,13.26994143815861,13.074219551331314,13.08913150039286,16310600,0.0,0.0,ENI.MI
2025-03-19 00:00:00+01:00,13.361278533935547,13.38364601267821,13.215885033527554,13.225204445989975,15641481,0.0,0.0,ENI.MI
2025-03-20 00:00:00+01:00,13.463800430297852,13.47684849778815,13.251302696289443,13.392967556017403,13273164,0.0,0.0,ENI.MI
2025-03-21 00:00:00+01:00,13.398558616638184,13.467526711821685,13.33518128000179,13.400422499098166,27935504,0.0,0.0,ENI.MI
2025-03-24 00:00:00+01:00,13.337855339050293,13.506688470029909,13.29991523847124,13.493409480055407,10183630,0.25,0.0,ENI.MI
2025-03-25 00:00:00+01:00,13.487717628479004,13.592052669311062,13.44029228098688,13.506687224737894,11945306,0.0,0.0,ENI.MI
2025-03-26 00:00:00+01:00,13.645169258117676,13.709668240258312,13.540834212439348,13.544627950954688,13614289,0.0,0.0,ENI.MI
2025-03-27 00:00:00+01:00,13.740019798278809,13.749505049020545,13.525658197070005,13.54652466322587,10256303,0.0,0.0,ENI.MI
2025-03-28 00:00:00+01:00,13.5635986328125,13.726741150462036,13.550319643269127,13.628096711246505,9296469,0.0,0.0,ENI.MI
2025-03-31 00:00:00+02:00,13.561701774597168,13.599641873975388,13.39097087511352,13.489615314409555,10360371,0.0,0.0,ENI.MI
2025-04-01 00:00:00+02:00,13.662242889404297,13.667933497176824,13.518069971073892,13.61861127822835,8665563,0.0,0.0,ENI.MI
2025-04-02 00:00:00+02:00,13.574979782104492,13.677417952558727,13.466850099645436,13.654653713665953,8356812,0.0,0.0,ENI.MI
2025-04-03 00:00:00+02:00,12.967938423156738,13.445983861897966,12.86550024407838,13.326472954494324,25849867,0.0,0.0,ENI.MI
2025-04-04 00:00:00+02:00,12.379865646362305,12.901542664665307,12.203444148010902,12.867396305595053,35385185,0.0,0.0,ENI.MI
2025-04-07 00:00:00+02:00,11.423773765563965,11.977700266050633,11.382039930322545,11.76144089950799,48554374,0.0,0.0,ENI.MI
2025-04-08 00:00:00+02:00,11.277705192565918,11.68935566223192,11.249249440690974,11.621062943207999,30739219,0.0,0.0,ENI.MI
2025-04-09 00:00:00+02:00,10.655487060546875,10.951419468120582,10.443022327245169,10.907788761737033,38517007,0.0,0.0,ENI.MI
2025-04-10 00:00:00+02:00,10.962801933288574,11.808867154635236,10.962801933288574,11.6305487758657,27144344,0.0,0.0,ENI.MI
2025-04-11 00:00:00+02:00,10.905891418457031,11.05765180642426,10.818629104919548,10.970389492886778,14276050,0.0,0.0,ENI.MI
2025-04-14 00:00:00+02:00,11.17147159576416,11.340305607762627,11.116458774193436,11.150604226758537,15113724,0.0,0.0,ENI.MI
2025-04-15 00:00:00+02:00,11.344099998474121,11.419980193415357,11.201824859100123,11.217000717175715,25414693,0.0,0.0,ENI.MI
2025-04-16 00:00:00+02:00,11.547080039978027,11.58312327002403,11.122150565680219,11.163885308135233,15927987,0.0,0.0,ENI.MI
2025-04-17 00:00:00+02:00,11.640032768249512,11.670384483010276,11.482580873449564,11.585019041471181,10014641,0.0,0.0,ENI.MI
2025-04-22 00:00:00+02:00,11.759544372558594,11.80317598279443,11.562255501015596,11.611577718901344,9957392,0.0,0.0,ENI.MI
2025-04-23 00:00:00+02:00,11.789896965026855,12.068756639586496,11.725398889001651,11.894232008194397,15140726,0.0,0.0,ENI.MI
2025-04-24 00:00:00+02:00,12.03840446472168,12.099107895448352,11.913202055862227,11.966318010029692,12283382,0.0,0.0,ENI.MI
2025-04-25 00:00:00+02:00,12.101005554199219,12.157915246105679,11.954935777063016,12.114284542614943,9692243,0.0,0.0,ENI.MI
2025-04-28 00:00:00+02:00,12.063066482543945,12.214826879933929,12.030816991045079,12.188268900847014,11653957,0.0,0.0,ENI.MI
2025-04-29 00:00:00+02:00,12.032713890075684,12.116182470671855,11.953039952617965,12.045992879651969,10147275,0.0,0.0,ENI.MI
2025-04-30 00:00:00+02:00,12.045991897583008,12.051683409545019,11.846806165614328,11.960626454658824,18597543,0.0,0.0,ENI.MI
2025-05-02 00:00:00+02:00,12.00425910949707,12.19965112023413,11.865777700525333,12.127564659519162,14493640,0.0,0.0,ENI.MI
2025-05-05 00:00:00+02:00,11.926482200622559,12.006156139597781,11.763339679461382,11.928379069946253,12390337,0.0,0.0,ENI.MI
2025-05-06 00:00:00+02:00,12.06116771697998,12.085828824756284,11.983390655397256,12.04219812114765,10272734,0.0,0.0,ENI.MI
2025-05-07 00:00:00+02:00,11.998566627502441,12.068756213247495,11.907510576598979,12.044095105235801,10496569,0.0,0.0,ENI.MI
2025-05-08 00:00:00+02:00,12.089624404907227,12.091521274181204,11.98528845376866,12.008052694183014,9587009,0.0,0.0,ENI.MI
2025-05-09 00:00:00+02:00,12.330543518066406,12.37986573555771,12.131357778899725,12.140843029470348,14873901,0.0,0.0,ENI.MI
2025-05-12 00:00:00+02:00,12.584741592407227,12.719429250664211,12.501273923412311,12.520243519251792,16423155,0.0,0.0,ENI.MI
2025-05-13 00:00:00+02:00,12.780134201049805,12.780134201049805,12.512656645345109,12.54869896963223,11506183,0.0,0.0,ENI.MI
2025-05-14 00:00:00+02:00,12.75357723236084,12.852221676062062,12.702358141141108,12.795311072171604,11794818,0.0,0.0,ENI.MI
2025-05-15 00:00:00+02:00,12.637859344482422,12.662520454011931,12.53921490636439,12.624580355086788,13188085,0.0,0.0,ENI.MI
2025-05-16 00:00:00+02:00,12.702357292175293,12.804795467768272,12.679593052140563,12.708047899902324,11688379,0.0,0.0,ENI.MI
2025-05-19 00:00:00+02:00,12.640498161315918,12.800945271948285,12.605702235798514,12.739086156063165,9796177,0.25,0.0,ENI.MI
2025-05-20 00:00:00+02:00,12.688825607299805,12.688825607299805,12.55737464115392,12.60956806823729,10791548,0.0,0.0,ENI.MI
2025-05-21 00:00:00+02:00,12.58443832397461,12.708155629026512,12.58443832397461,12.704289722491664,9314814,0.0,0.0,ENI.MI
2025-05-22 00:00:00+02:00,12.391128540039062,12.49164948647294,12.325403518548628,12.46845220317731,14644797,0.0,0.0,ENI.MI
2025-05-23 00:00:00+02:00,12.329269409179688,12.472319015393568,12.15335867491938,12.439456043805595,14714785,0.0,0.0,ENI.MI
2025-05-26 00:00:00+02:00,12.49744987487793,12.555442164161498,12.427858021612666,12.468452808465328,6930568,0.0,0.0,ENI.MI
2025-05-27 00:00:00+02:00,12.5631742477417,12.628899269012768,12.478117849865201,12.478117849865201,7893857,0.0,0.0,ENI.MI
2025-05-28 00:00:00+02:00,12.530311584472656,12.655962770186711,12.530311584472656,12.576706152050399,8202179,0.0,0.0,ENI.MI
2025-05-29 00:00:00+02:00,12.49744987487793,12.64629742667102,12.487784186073728,12.609568546631712,6581707,0.0,0.0,ENI.MI
2025-05-30 00:00:00+02:00,12.538044929504395,12.650164525423524,12.509048784243344,12.555442432306858,16905222,0.0,0.0,ENI.MI
2025-06-02 00:00:00+02:00,12.72942066192627,12.77968113673965,12.54964309333096,12.574773330737651,12009400,0.0,0.0,ENI.MI
2025-06-03 00:00:00+02:00,12.85700511932373,12.87246966846971,12.706223691166066,12.791280094125195,10709715,0.0,0.0,ENI.MI
2025-06-04 00:00:00+02:00,12.737153053283691,12.911130835287988,12.717821676521671,12.822208530078404,10012847,0.0,0.0,ENI.MI
2025-06-05 00:00:00+02:00,12.766149520874023,12.862803641826488,12.68109312014838,12.71008926425704,10089810,0.0,0.0,ENI.MI
2025-06-06 00:00:00+02:00,12.903399467468262,12.909198327634597,12.785480093044677,12.804811470474082,8432359,0.0,0.0,ENI.MI
2025-06-09 00:00:00+02:00,12.903399467468262,12.95365994265974,12.820276019355118,12.889867871976003,6203614,0.0,0.0,ENI.MI
2025-06-10 00:00:00+02:00,13.214627265930176,13.226225908191969,12.924663052926999,12.9420614772051,16274548,0.0,0.0,ENI.MI
2025-06-11 00:00:00+02:00,13.193363189697266,13.274553687098292,13.131504992133795,13.15663523055802,8827382,0.0,0.0,ENI.MI
2025-06-12 00:00:00+02:00,13.394404411315918,13.429200336991997,13.261021412213806,13.30934893313545,15094195,0.0,0.0,ENI.MI
2025-06-13 00:00:00+02:00,13.533587455749512,13.821618711763035,13.392471718714916,13.715297979311186,23751198,0.0,0.0,ENI.MI
2025-06-16 00:00:00+02:00,13.52585506439209,13.701765798494941,13.469794809588763,13.666970795398555,14050282,0.0,0.0,ENI.MI
2025-06-17 00:00:00+02:00,13.678569793701172,13.692101388985009,13.539387012374002,13.572249063018692,11840464,0.0,0.0,ENI.MI
2025-06-18 00:00:00+02:00,13.699832916259766,13.734628841307442,13.612843564525962,13.705632697986433,15578689,0.0,0.0,ENI.MI
2025-06-19 00:00:00+02:00,13.77908992767334,13.864146328525095,13.728830374636852,13.744294923399679,15918846,0.0,0.0,ENI.MI
2025-06-20 00:00:00+02:00,13.827417373657227,13.869946034736447,13.659238448016191,13.80422008975416,22793569,0.0,0.0,ENI.MI
2025-06-23 00:00:00+02:00,13.748160362243652,13.956934067863438,13.748160362243652,13.889276093221984,16371993,0.0,0.0,ENI.MI
2025-06-24 00:00:00+02:00,13.398271560668945,13.4079363276681,13.12957075913448,13.253288994431827,26496110,0.0,0.0,ENI.MI
2025-06-25 00:00:00+02:00,13.280351638793945,13.413735557369595,13.272619825512955,13.373140772332059,9425890,0.0,0.0,ENI.MI
2025-06-26 00:00:00+02:00,13.251355171203613,13.351876115563089,13.210760387159384,13.290017001974892,8604490,0.0,0.0,ENI.MI
2025-06-27 00:00:00+02:00,13.367341041564941,13.367341041564941,13.214626667433796,13.237823950906767,7023569,0.0,0.0,ENI.MI
2025-06-30 00:00:00+02:00,13.299683570861816,13.384739051128847,13.21462716882397,13.384739051128847,9678454,0.0,0.0,ENI.MI
2025-07-01 00:00:00+02:00,13.328679084777832,13.353809321342888,13.253288375082665,13.297749988284274,5479458,0.0,0.0,ENI.MI
2025-07-02 00:00:00+02:00,13.50845718383789,13.632175418267114,13.388605777952012,13.41373601551511,13399030,0.0,0.0,ENI.MI
2025-07-03 00:00:00+02:00,13.514256477355957,13.63604083222676,13.504590789003132,13.630241972277531,7505002,0.0,0.0,ENI.MI
2025-07-04 00:00:00+02:00,13.456263542175293,13.492992421245013,13.406003067845234,13.473661044146931,5596887,0.0,0.0,ENI.MI
2025-07-07 00:00:00+02:00,13.392472267150879,13.450465480115026,13.31708155118291,13.39633817409154,7347333,0.0,0.0,ENI.MI
2025-07-08 00:00:00+02:00,13.643774032592773,13.649572892739776,13.413735988220441,13.415668941602776,10989018,0.0,0.0,ENI.MI
2025-07-09 00:00:00+02:00,13.777156829833984,13.82161844405305,13.678569756397978,13.705632946891846,11765700,0.0,0.0,ENI.MI
2025-07-10 00:00:00+02:00,13.804220199584961,13.850614767760224,13.686301747538774,13.802287246206125,7780174,0.0,0.0,ENI.MI
2025-07-11 00:00:00+02:00,13.810019493103027,13.842881542922672,13.692101045227009,13.817751306344933,8813294,0.0,0.0,ENI.MI
