Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-09-18 00:00:00+02:00,12.817220687866211,12.824416656785296,12.729074571985269,12.774046589924215,6007857,0.0,0.0,ENI.MI
2024-09-19 00:00:00+02:00,13.000710487365723,13.040286174210836,12.908965952902728,12.928753367432131,9962564,0.0,0.0,ENI.MI
2024-09-20 00:00:00+02:00,12.846002578735352,12.9467418525599,12.804628117229973,12.876584373767688,13044794,0.0,0.0,ENI.MI
2024-09-23 00:00:00+02:00,12.910087585449219,12.968678371582104,12.761779357932891,12.95403002024715,9124848,0.25,0.0,ENI.MI
2024-09-24 00:00:00+02:00,12.965014457702637,13.100506018081452,12.94853615555308,12.979662807467673,9991975,0.0,0.0,ENI.MI
2024-09-25 00:00:00+02:00,12.813047409057617,12.994312252434788,12.761779923252192,12.915580634530432,10221457,0.0,0.0,ENI.MI
2024-09-26 00:00:00+02:00,12.423051834106445,12.59150001232624,12.371785225014062,12.542064228834448,33068647,0.0,0.0,ENI.MI
2024-09-27 00:00:00+02:00,12.51460075378418,12.567698191256623,12.42488331010715,12.42488331010715,13903452,0.0,0.0,ENI.MI
2024-09-30 00:00:00+02:00,12.525586128234863,12.661076828631664,12.46150286583144,12.617133521229905,11577033,0.0,0.0,ENI.MI
2024-10-01 00:00:00+02:00,12.716005325317383,12.730652802693903,12.441361413964664,12.505444673155026,12942627,0.0,0.0,ENI.MI
2024-10-02 00:00:00+02:00,12.924736022949219,13.098676695538611,12.814878618197648,12.81670944398315,19719613,0.0,0.0,ENI.MI
2024-10-03 00:00:00+02:00,12.913748741149902,13.025436959111495,12.791074696643193,12.983325351579332,12613223,0.0,0.0,ENI.MI
2024-10-04 00:00:00+02:00,13.113323211669922,13.148111515930117,12.999803298174774,13.056563254922347,15253168,0.0,0.0,ENI.MI
2024-10-07 00:00:00+02:00,13.278109550476074,13.316559507796319,13.05473310905239,13.127971372443989,13591175,0.0,0.0,ENI.MI
2024-10-08 00:00:00+02:00,12.994311332702637,13.237828599033536,12.93755137372248,13.201209467803844,14764485,0.0,0.0,ENI.MI
2024-10-09 00:00:00+02:00,12.968677520751953,12.999803300891475,12.866143433479065,12.911917563992517,8967846,0.0,0.0,ENI.MI
2024-10-10 00:00:00+02:00,13.056563377380371,13.102337508313573,12.95586098778247,12.997972594554144,8828048,0.0,0.0,ENI.MI
2024-10-11 00:00:00+02:00,13.111491203308105,13.131632029790522,13.027267119475594,13.049238771443884,6054793,0.0,0.0,ENI.MI
2024-10-14 00:00:00+02:00,13.140787124633789,13.199377905946918,13.062055516693642,13.08036551782164,7469550,0.0,0.0,ENI.MI
2024-10-15 00:00:00+02:00,12.783750534057617,12.910087102918503,12.706850621233738,12.906424578687165,23683990,0.0,0.0,ENI.MI
2024-10-16 00:00:00+02:00,12.849665641784668,12.933889730974911,12.844172291908697,12.846003117511035,13110493,0.0,0.0,ENI.MI
2024-10-17 00:00:00+02:00,12.965014457702637,12.996141109617229,12.849664596517965,12.853326247424782,9262803,0.0,0.0,ENI.MI
2024-10-18 00:00:00+02:00,12.910087585449219,13.060225765546193,12.88628510586614,12.999804153763682,11096551,0.0,0.0,ENI.MI
2024-10-21 00:00:00+02:00,13.051069259643555,13.126139214106622,12.922902748255645,12.926564399132763,11243895,0.0,0.0,ENI.MI
2024-10-22 00:00:00+02:00,13.071211814880371,13.109661773383538,12.986987722081961,13.051070986253904,7566868,0.0,0.0,ENI.MI
2024-10-23 00:00:00+02:00,12.981494903564453,13.071211471045201,12.974170727965038,13.008959034191564,6422743,0.0,0.0,ENI.MI
2024-10-24 00:00:00+02:00,13.023605346679688,13.179236861418898,12.96135291539778,13.082196127024096,9486452,0.0,0.0,ENI.MI
2024-10-25 00:00:00+02:00,13.20853328704834,13.31289732805038,13.041915938872712,13.155434980702505,14972941,0.0,0.0,ENI.MI
2024-10-28 00:00:00+01:00,12.994311332702637,13.043747116209273,12.822200630161023,12.981494680425692,21988894,0.0,0.0,ENI.MI
2024-10-29 00:00:00+01:00,12.849665641784668,13.045577950338137,12.849665641784668,12.999803818003862,12336654,0.0,0.0,ENI.MI
2024-10-30 00:00:00+01:00,12.809383392333984,12.988817389077768,12.809383392333984,12.82586256812886,11746091,0.0,0.0,ENI.MI
2024-10-31 00:00:00+01:00,12.827693939208984,12.856988894871924,12.717836545869533,12.798398110477091,13278403,0.0,0.0,ENI.MI
2024-11-01 00:00:00+01:00,12.847834587097168,13.014451063835482,12.831355410832048,12.862482064723654,10050271,0.0,0.0,ENI.MI
2024-11-04 00:00:00+01:00,12.8368501663208,12.9705100513033,12.8368501663208,12.899102607852084,8255322,0.0,0.0,ENI.MI
2024-11-05 00:00:00+01:00,12.922904014587402,12.944875668140897,12.838679924678317,12.867974880703667,7245219,0.0,0.0,ENI.MI
2024-11-06 00:00:00+01:00,12.820369720458984,13.029099552861034,12.68121737192657,12.911917984467141,15979835,0.0,0.0,ENI.MI
2024-11-07 00:00:00+01:00,12.899102210998535,12.996142958384782,12.867975554656018,12.88628555793256,11765509,0.0,0.0,ENI.MI
2024-11-08 00:00:00+01:00,12.75262451171875,12.915579335257803,12.739807859823967,12.904593508909572,9121793,0.0,0.0,ENI.MI
2024-11-11 00:00:00+01:00,12.8258638381958,12.921073759082557,12.816708836633074,12.816708836633074,10239790,0.0,0.0,ENI.MI
2024-11-12 00:00:00+01:00,12.644598007202148,12.83135530987557,12.589668875198827,12.800229529297802,13521648,0.0,0.0,ENI.MI
2024-11-13 00:00:00+01:00,12.558542251586914,12.670230460582466,12.461501519119343,12.642766332958894,12046256,0.0,0.0,ENI.MI
2024-11-14 00:00:00+01:00,12.8258638381958,12.875299624337924,12.586008210280168,12.586008210280168,11982892,0.0,0.0,ENI.MI
2024-11-15 00:00:00+01:00,12.904594421386719,12.976001861164937,12.728822933524173,12.7361462362282,12713073,0.0,0.0,ENI.MI
2024-11-18 00:00:00+01:00,12.951193809509277,13.012706374235798,12.844944510860623,12.936281861146176,10609830,0.25,0.0,ENI.MI
2024-11-19 00:00:00+01:00,12.800209999084473,12.990339360392401,12.67904873945215,12.951195158549556,11958411,0.0,0.0,ENI.MI
2024-11-20 00:00:00+01:00,12.794617652893066,12.885955014052897,12.770385400605715,12.844946040130958,6796929,0.0,0.0,ENI.MI
2024-11-21 00:00:00+01:00,12.87476921081543,12.91018564346283,12.753607964609273,12.831896359619641,8432149,0.0,0.0,ENI.MI
2024-11-22 00:00:00+01:00,12.969836235046387,13.018300740664824,12.852402736406958,12.949331747643832,8836379,0.0,0.0,ENI.MI
2024-11-25 00:00:00+01:00,12.805801391601562,13.036939721611043,12.805801391601562,12.982883570929872,15267900,0.0,0.0,ENI.MI
2024-11-26 00:00:00+01:00,12.54111099243164,12.73496810888815,12.54111099243164,12.707008093150758,14735208,0.0,0.0,ENI.MI
2024-11-27 00:00:00+01:00,12.503830909729004,12.531790925990896,12.345389336190134,12.526198389438782,10299320,0.0,0.0,ENI.MI
2024-11-28 00:00:00+01:00,12.511285781860352,12.53924668548424,12.442317686120253,12.490782185802248,6782174,0.0,0.0,ENI.MI
2024-11-29 00:00:00+01:00,12.494511604309082,12.550431641291777,12.451638746378253,12.451638746378253,8509460,0.0,0.0,ENI.MI
2024-12-02 00:00:00+01:00,12.434863090515137,12.524335684264141,12.358438564837178,12.405039188876462,11448543,0.0,0.0,ENI.MI
2024-12-03 00:00:00+01:00,12.554160118103027,12.595168203899512,12.459094989976728,12.479599477291446,13102740,0.0,0.0,ENI.MI
2024-12-04 00:00:00+01:00,12.569070816040039,12.699552368874805,12.528062734329849,12.617535316621565,10327335,0.0,0.0,ENI.MI
2024-12-05 00:00:00+01:00,12.539247512817383,12.563478875424307,12.46282210446899,12.498238540329732,11442824,0.0,0.0,ENI.MI
2024-12-06 00:00:00+01:00,12.507558822631836,12.664136515447346,12.438589833615994,12.572799157624589,12505724,0.0,0.0,ENI.MI
2024-12-09 00:00:00+01:00,12.57652759552002,12.669727945503318,12.542975042886246,12.542975042886246,14490689,0.0,0.0,ENI.MI
2024-12-10 00:00:00+01:00,12.492646217346191,12.554158783920196,12.45350201840507,12.511285931151692,12070047,0.0,0.0,ENI.MI
2024-12-11 00:00:00+01:00,12.464685440063477,12.529926661127892,12.419949593175925,12.442317961036133,11448917,0.0,0.0,ENI.MI
2024-12-12 00:00:00+01:00,12.41435718536377,12.582119057219888,12.41435718536377,12.535518438500647,11364600,0.0,0.0,ENI.MI
2024-12-13 00:00:00+01:00,12.391988754272461,12.498238057752225,12.352844554727136,12.479598343659015,10387842,0.0,0.0,ENI.MI
2024-12-16 00:00:00+01:00,12.209315299987793,12.39944464199076,12.209315299987793,12.349116260612538,14489018,0.0,0.0,ENI.MI
2024-12-17 00:00:00+01:00,11.914800643920898,12.151530604444616,11.445067598965029,12.022912937391384,24123825,0.0,0.0,ENI.MI
2024-12-18 00:00:00+01:00,12.015458106994629,12.088154860249452,11.953945537996924,12.00427392273751,11585695,0.0,0.0,ENI.MI
2024-12-19 00:00:00+01:00,11.912935256958008,11.965128407366512,11.883111361438399,11.920391675254306,13259128,0.0,0.0,ENI.MI
2024-12-20 00:00:00+01:00,11.858880043029785,11.88124841084009,11.73212714388187,11.771271343133474,29781699,0.0,0.0,ENI.MI
2024-12-23 00:00:00+01:00,11.838375091552734,11.864471223359507,11.778726409351755,11.843967627701515,9041677,0.0,0.0,ENI.MI
2024-12-27 00:00:00+01:00,12.073241233825684,12.073241233825684,11.883111016697471,11.92039132943184,11368344,0.0,0.0,ENI.MI
2024-12-30 00:00:00+01:00,12.199995040893555,12.201858923346148,12.043417360048869,12.069513492050843,10601613,0.0,0.0,ENI.MI
2025-01-02 00:00:00+01:00,12.54670238494873,12.565342987616578,12.274555985594727,12.280147633095368,16041557,0.0,0.0,ENI.MI
2025-01-03 00:00:00+01:00,12.554160118103027,12.654816894315367,12.468415292286414,12.563479531579762,10375576,0.0,0.0,ENI.MI
2025-01-06 00:00:00+01:00,12.712601661682129,12.712601661682129,12.509423338374104,12.647360434554379,10169996,0.0,0.0,ENI.MI
2025-01-07 00:00:00+01:00,12.73310375213623,12.73683240590646,12.55788635641924,12.591438907354252,9615600,0.0,0.0,ENI.MI
2025-01-08 00:00:00+01:00,12.742424964904785,12.796481115695443,12.630584009286494,12.74056108230275,10284370,0.0,0.0,ENI.MI
2025-01-09 00:00:00+01:00,12.803936958312988,12.820712789808718,12.61567149149231,12.619399256528503,9734995,0.0,0.0,ENI.MI
2025-01-10 00:00:00+01:00,12.809529304504395,13.07608316612451,12.772248988197417,12.815120951975658,17049554,0.0,0.0,ENI.MI
2025-01-13 00:00:00+01:00,12.928826332092285,12.979154716801023,12.871042417105446,12.899002433314104,9116516,0.0,0.0,ENI.MI
2025-01-14 00:00:00+01:00,12.809529304504395,12.865449334548437,12.7797045181591,12.828169018241459,11347566,0.0,0.0,ENI.MI
2025-01-15 00:00:00+01:00,13.033211708068848,13.038803355757082,12.887818202180128,12.899002386389482,13160522,0.0,0.0,ENI.MI
2025-01-16 00:00:00+01:00,12.995931625366211,13.113364228439046,12.973563256542937,13.08726809442286,9221847,0.0,0.0,ENI.MI
2025-01-17 00:00:00+01:00,13.133869171142578,13.176741138849813,13.077948247140823,13.107773036219402,11902177,0.0,0.0,ENI.MI
2025-01-20 00:00:00+01:00,12.947466850280762,13.141324857562354,12.938146548661559,13.132004555943151,9710387,0.0,0.0,ENI.MI
2025-01-21 00:00:00+01:00,12.792752265930176,12.954921593386443,12.74056000216638,12.930689343948561,10075032,0.0,0.0,ENI.MI
2025-01-22 00:00:00+01:00,12.746152877807617,12.856129952098255,12.693960609014207,12.751745414511435,9732894,0.0,0.0,ENI.MI
2025-01-23 00:00:00+01:00,12.66972827911377,12.762929520384066,12.639904379653705,12.645496027490125,7604022,0.0,0.0,ENI.MI
2025-01-24 00:00:00+01:00,12.496374130249023,12.675320184597268,12.455366048325264,12.656679581738281,12151307,0.0,0.0,ENI.MI
2025-01-27 00:00:00+01:00,12.498237609863281,12.591438843487964,12.432997279625706,12.47773312514597,7942963,0.0,0.0,ENI.MI
2025-01-28 00:00:00+01:00,12.518742561340332,12.64549546162297,12.488917774381973,12.574662592533842,9807528,0.0,0.0,ENI.MI
2025-01-29 00:00:00+01:00,12.535517692565918,12.572798007556344,12.425540630019235,12.552294412052943,10759906,0.0,0.0,ENI.MI
2025-01-30 00:00:00+01:00,12.70887279510498,12.72564951669541,12.539247918372926,12.580256003353993,7858552,0.0,0.0,ENI.MI
2025-01-31 00:00:00+01:00,12.768521308898926,12.831897762574503,12.693960670594375,12.759201006902627,9164612,0.0,0.0,ENI.MI
2025-02-03 00:00:00+01:00,12.703280448913574,12.721920163304853,12.602623680235173,12.628719813682693,10100499,0.0,0.0,ENI.MI
2025-02-04 00:00:00+01:00,12.846809387207031,12.846809387207031,12.528062377486911,12.641767206830677,12077996,0.0,0.0,ENI.MI
2025-02-05 00:00:00+01:00,12.809529304504395,12.906457415836257,12.768520334383721,12.843080966997679,10099562,0.0,0.0,ENI.MI
2025-02-06 00:00:00+01:00,12.872905731201172,13.007115047442023,12.828168996176606,12.833761532471101,9915681,0.0,0.0,ENI.MI
2025-02-07 00:00:00+01:00,12.919507026672363,12.940010623940521,12.813257719829943,12.815121602414967,10387844,0.0,0.0,ENI.MI
2025-02-10 00:00:00+01:00,12.941874504089355,13.03507574398617,12.908322839899451,12.969835409358138,11074835,0.0,0.0,ENI.MI
2025-02-11 00:00:00+01:00,13.10590934753418,13.13014160015477,13.001523917463574,13.001523917463574,12071339,0.0,0.0,ENI.MI
2025-02-12 00:00:00+01:00,13.072355270385742,13.100315285128088,12.986610454854079,13.059307204250457,9838591,0.0,0.0,ENI.MI
2025-02-13 00:00:00+01:00,13.040666580200195,13.055579417615323,12.91950622024038,12.94000981622871,10167355,0.0,0.0,ENI.MI
2025-02-14 00:00:00+01:00,13.083540916442871,13.163693204685263,12.97356383881989,12.982884141053383,10449898,0.0,0.0,ENI.MI
2025-02-17 00:00:00+01:00,13.118956565856934,13.16555718539233,13.022027561649828,13.03321174589164,7058951,0.0,0.0,ENI.MI
2025-02-18 00:00:00+01:00,13.13573169708252,13.165556483080653,13.076083013919094,13.150643645665166,6955066,0.0,0.0,ENI.MI
2025-02-19 00:00:00+01:00,13.098451614379883,13.249436763028497,13.0742193641894,13.159964181107043,10157990,0.0,0.0,ENI.MI
2025-02-20 00:00:00+01:00,13.100316047668457,13.12827695287119,13.023891528880021,13.066764383557809,6444889,0.0,0.0,ENI.MI
2025-02-21 00:00:00+01:00,13.012706756591797,13.07608320562181,12.969834792684058,13.033211241714069,9504049,0.0,0.0,ENI.MI
2025-02-24 00:00:00+01:00,13.08167552947998,13.100315242970614,12.93255426622355,13.05185074352899,7590215,0.0,0.0,ENI.MI
2025-02-25 00:00:00+01:00,13.176740646362305,13.284853836169624,13.053715506989505,13.070492227979459,13040501,0.0,0.0,ENI.MI
2025-02-26 00:00:00+01:00,13.303494453430176,13.312814755230523,13.165557364350063,13.212157095685997,10862985,0.0,0.0,ENI.MI
2025-02-27 00:00:00+01:00,13.117093086242676,13.422792057633105,12.995931827261751,13.234525691139861,20245656,0.0,0.0,ENI.MI
2025-02-28 00:00:00+01:00,12.912049293518066,13.061170551139552,12.803936115092647,12.973561856728569,37160454,0.0,0.0,ENI.MI
2025-03-03 00:00:00+01:00,12.90832233428955,13.10590810185192,12.865449481189788,13.001522681702877,12535109,0.0,0.0,ENI.MI
2025-03-04 00:00:00+01:00,12.362164497375488,12.619398943992156,12.248459667091895,12.582118628054936,34245342,0.0,0.0,ENI.MI
2025-03-05 00:00:00+01:00,12.250323295593262,12.505693854443717,12.222363281428217,12.487053252445138,16349674,0.0,0.0,ENI.MI
2025-03-06 00:00:00+01:00,12.317427635192871,12.399444684938752,12.242867004090373,12.341659884742825,12880343,0.0,0.0,ENI.MI
2025-03-07 00:00:00+01:00,12.615671157836914,12.664135657357098,12.337932226830258,12.414356741048135,16476744,0.0,0.0,ENI.MI
2025-03-10 00:00:00+01:00,12.703280448913574,12.794616915979896,12.621263394626451,12.699552683801896,11895478,0.0,0.0,ENI.MI
2025-03-11 00:00:00+01:00,12.624990463256836,12.897137744552209,12.61939881589779,12.772248731871864,11808986,0.0,0.0,ENI.MI
2025-03-12 00:00:00+01:00,12.72192096710205,12.755473521725731,12.546703552122171,12.731241269303007,9736032,0.0,0.0,ENI.MI
2025-03-13 00:00:00+01:00,12.72751235961914,12.79275269149417,12.647359190030224,12.675320094119117,8757739,0.0,0.0,ENI.MI
2025-03-14 00:00:00+01:00,12.785296440124512,12.785296440124512,12.64922235886796,12.75360777281145,8202491,0.0,0.0,ENI.MI
2025-03-17 00:00:00+01:00,13.070491790771484,13.070491790771484,12.803937034769039,12.843081234381392,14017775,0.0,0.0,ENI.MI
2025-03-18 00:00:00+01:00,13.187925338745117,13.269942397763925,13.074220496783155,13.089132446923049,16310600,0.0,0.0,ENI.MI
2025-03-19 00:00:00+01:00,13.361278533935547,13.38364601267821,13.215885033527554,13.225204445989975,15641481,0.0,0.0,ENI.MI
2025-03-20 00:00:00+01:00,13.463799476623535,13.476847543189608,13.251301757666868,13.392966607360355,13273164,0.0,0.0,ENI.MI
2025-03-21 00:00:00+01:00,13.398558616638184,13.467526711821685,13.33518128000179,13.400422499098166,27935504,0.0,0.0,ENI.MI
2025-03-24 00:00:00+01:00,13.337855339050293,13.506688470029909,13.29991523847124,13.493409480055407,10183630,0.25,0.0,ENI.MI
2025-03-25 00:00:00+01:00,13.48771858215332,13.592053630362582,13.440293231307898,13.50668817975349,11945306,0.0,0.0,ENI.MI
2025-03-26 00:00:00+01:00,13.645169258117676,13.709668240258312,13.540834212439348,13.544627950954688,13614289,0.0,0.0,ENI.MI
2025-03-27 00:00:00+01:00,13.740019798278809,13.749505049020545,13.525658197070005,13.54652466322587,10256303,0.0,0.0,ENI.MI
2025-03-28 00:00:00+01:00,13.563597679138184,13.726740185316958,13.550318690528472,13.628095753037243,9296469,0.0,0.0,ENI.MI
2025-03-31 00:00:00+02:00,13.561701774597168,13.599641873975388,13.39097087511352,13.489615314409555,10360371,0.0,0.0,ENI.MI
2025-04-01 00:00:00+02:00,13.662242889404297,13.667933497176824,13.518069971073892,13.61861127822835,8665563,0.0,0.0,ENI.MI
2025-04-02 00:00:00+02:00,13.574979782104492,13.677417952558727,13.466850099645436,13.654653713665953,8356812,0.0,0.0,ENI.MI
2025-04-03 00:00:00+02:00,12.967938423156738,13.445983861897966,12.86550024407838,13.326472954494324,25849867,0.0,0.0,ENI.MI
2025-04-04 00:00:00+02:00,12.379865646362305,12.901542664665307,12.203444148010902,12.867396305595053,35385185,0.0,0.0,ENI.MI
2025-04-07 00:00:00+02:00,11.423773765563965,11.977700266050633,11.382039930322545,11.76144089950799,48554374,0.0,0.0,ENI.MI
2025-04-08 00:00:00+02:00,11.277705192565918,11.68935566223192,11.249249440690974,11.621062943207999,30739219,0.0,0.0,ENI.MI
2025-04-09 00:00:00+02:00,10.655487060546875,10.951419468120582,10.443022327245169,10.907788761737033,38517007,0.0,0.0,ENI.MI
2025-04-10 00:00:00+02:00,10.962801933288574,11.808867154635236,10.962801933288574,11.6305487758657,27144344,0.0,0.0,ENI.MI
2025-04-11 00:00:00+02:00,10.905891418457031,11.05765180642426,10.818629104919548,10.970389492886778,14276050,0.0,0.0,ENI.MI
2025-04-14 00:00:00+02:00,11.171472549438477,11.340306575849786,11.116459723171477,11.15060517865147,15113724,0.0,0.0,ENI.MI
2025-04-15 00:00:00+02:00,11.344100952148438,11.419981153468761,11.20182580081367,11.217001660165066,25414693,0.0,0.0,ENI.MI
2025-04-16 00:00:00+02:00,11.547080039978027,11.58312327002403,11.122150565680219,11.163885308135233,15927987,0.0,0.0,ENI.MI
2025-04-17 00:00:00+02:00,11.640032768249512,11.670384483010276,11.482580873449564,11.585019041471181,10014641,0.0,0.0,ENI.MI
2025-04-22 00:00:00+02:00,11.759544372558594,11.80317598279443,11.562255501015596,11.611577718901344,9957392,0.0,0.0,ENI.MI
2025-04-23 00:00:00+02:00,11.789896965026855,12.068756639586496,11.725398889001651,11.894232008194397,15140726,0.0,0.0,ENI.MI
2025-04-24 00:00:00+02:00,12.038405418395996,12.099108853931552,11.913202999618093,11.966318957993368,12283382,0.0,0.0,ENI.MI
2025-04-25 00:00:00+02:00,12.101006507873535,12.157916204265021,11.954936719225644,12.11428549733577,9692243,0.0,0.0,ENI.MI
2025-04-28 00:00:00+02:00,12.063065528869629,12.214825914261834,12.030816039920323,12.188267937274523,11653957,0.0,0.0,ENI.MI
2025-04-29 00:00:00+02:00,12.032713890075684,12.116182470671855,11.953039952617965,12.045992879651969,10147275,0.0,0.0,ENI.MI
2025-04-30 00:00:00+02:00,12.045991897583008,12.051683409545019,11.846806165614328,11.960626454658824,18597543,0.0,0.0,ENI.MI
2025-05-02 00:00:00+02:00,12.00425910949707,12.19965112023413,11.865777700525333,12.127564659519162,14493640,0.0,0.0,ENI.MI
2025-05-05 00:00:00+02:00,11.926482200622559,12.006156139597781,11.763339679461382,11.928379069946253,12390337,0.0,0.0,ENI.MI
2025-05-06 00:00:00+02:00,12.061168670654297,12.085829780380548,11.983391602921753,12.042199073322044,10272734,0.0,0.0,ENI.MI
2025-05-07 00:00:00+02:00,11.998567581176758,12.068757172500643,11.907511523035945,12.044096062528826,10496569,0.0,0.0,ENI.MI
2025-05-08 00:00:00+02:00,12.089624404907227,12.091521274181204,11.98528845376866,12.008052694183014,9587009,0.0,0.0,ENI.MI
2025-05-09 00:00:00+02:00,12.330543518066406,12.37986573555771,12.131357778899725,12.140843029470348,14873901,0.0,0.0,ENI.MI
2025-05-12 00:00:00+02:00,12.584742546081543,12.719430214545186,12.50127487076143,12.520244468038431,16423155,0.0,0.0,ENI.MI
2025-05-13 00:00:00+02:00,12.780134201049805,12.780134201049805,12.512656645345109,12.54869896963223,11506183,0.0,0.0,ENI.MI
2025-05-14 00:00:00+02:00,12.753576278686523,12.85222071501141,12.702357191296802,12.795310115376555,11794818,0.0,0.0,ENI.MI
2025-05-15 00:00:00+02:00,12.637859344482422,12.662520454011931,12.53921490636439,12.624580355086788,13188085,0.0,0.0,ENI.MI
2025-05-16 00:00:00+02:00,12.702357292175293,12.804795467768272,12.679593052140563,12.708047899902324,11688379,0.0,0.0,ENI.MI
2025-05-19 00:00:00+02:00,12.640498161315918,12.800945271948285,12.605702235798514,12.739086156063165,9796177,0.25,0.0,ENI.MI
2025-05-20 00:00:00+02:00,12.688825607299805,12.688825607299805,12.55737464115392,12.60956806823729,10791548,0.0,0.0,ENI.MI
2025-05-21 00:00:00+02:00,12.58443832397461,12.708155629026512,12.58443832397461,12.704289722491664,9314814,0.0,0.0,ENI.MI
2025-05-22 00:00:00+02:00,12.391128540039062,12.49164948647294,12.325403518548628,12.46845220317731,14644797,0.0,0.0,ENI.MI
2025-05-23 00:00:00+02:00,12.329269409179688,12.472319015393568,12.15335867491938,12.439456043805595,14714785,0.0,0.0,ENI.MI
2025-05-26 00:00:00+02:00,12.49744987487793,12.555442164161498,12.427858021612666,12.468452808465328,6930568,0.0,0.0,ENI.MI
2025-05-27 00:00:00+02:00,12.5631742477417,12.628899269012768,12.478117849865201,12.478117849865201,7893857,0.0,0.0,ENI.MI
2025-05-28 00:00:00+02:00,12.530311584472656,12.655962770186711,12.530311584472656,12.576706152050399,8202179,0.0,0.0,ENI.MI
2025-05-29 00:00:00+02:00,12.49744987487793,12.64629742667102,12.487784186073728,12.609568546631712,6581707,0.0,0.0,ENI.MI
2025-05-30 00:00:00+02:00,12.538043975830078,12.650163563221117,12.509047832774543,12.555441477309245,16905222,0.0,0.0,ENI.MI
2025-06-02 00:00:00+02:00,12.72942066192627,12.77968113673965,12.54964309333096,12.574773330737651,12009400,0.0,0.0,ENI.MI
2025-06-03 00:00:00+02:00,12.85700511932373,12.87246966846971,12.706223691166066,12.791280094125195,10709715,0.0,0.0,ENI.MI
2025-06-04 00:00:00+02:00,12.737153053283691,12.911130835287988,12.717821676521671,12.822208530078404,10012847,0.0,0.0,ENI.MI
2025-06-05 00:00:00+02:00,12.766149520874023,12.862803641826488,12.68109312014838,12.71008926425704,10089810,0.0,0.0,ENI.MI
2025-06-06 00:00:00+02:00,12.903399467468262,12.909198327634597,12.785480093044677,12.804811470474082,8432359,0.0,0.0,ENI.MI
2025-06-09 00:00:00+02:00,12.903399467468262,12.95365994265974,12.820276019355118,12.889867871976003,6203614,0.0,0.0,ENI.MI
2025-06-10 00:00:00+02:00,13.214627265930176,13.226225908191969,12.924663052926999,12.9420614772051,16274548,0.0,0.0,ENI.MI
2025-06-11 00:00:00+02:00,13.19336223602295,13.27455272755517,13.131504042930862,13.156634279538562,8827382,0.0,0.0,ENI.MI
2025-06-12 00:00:00+02:00,13.394404411315918,13.429200336991997,13.261021412213806,13.30934893313545,15094195,0.0,0.0,ENI.MI
2025-06-13 00:00:00+02:00,13.533587455749512,13.821618711763035,13.392471718714916,13.715297979311186,23751198,0.0,0.0,ENI.MI
2025-06-16 00:00:00+02:00,13.52585506439209,13.701765798494941,13.469794809588763,13.666970795398555,14050282,0.0,0.0,ENI.MI
2025-06-17 00:00:00+02:00,13.678569793701172,13.692101388985009,13.539387012374002,13.572249063018692,11840464,0.0,0.0,ENI.MI
2025-06-18 00:00:00+02:00,13.699832916259766,13.734628841307442,13.612843564525962,13.705632697986433,15578689,0.0,0.0,ENI.MI
2025-06-19 00:00:00+02:00,13.77908992767334,13.864146328525095,13.728830374636852,13.744294923399679,15918846,0.0,0.0,ENI.MI
2025-06-20 00:00:00+02:00,13.827417373657227,13.869946034736447,13.659238448016191,13.80422008975416,22793569,0.0,0.0,ENI.MI
2025-06-23 00:00:00+02:00,13.748161315917969,13.956935036019846,13.748161315917969,13.889277056685133,16371993,0.0,0.0,ENI.MI
2025-06-24 00:00:00+02:00,13.398271560668945,13.4079363276681,13.12957075913448,13.253288994431827,26496110,0.0,0.0,ENI.MI
2025-06-25 00:00:00+02:00,13.280352592468262,13.413736520622333,13.27262077863204,13.373141732669648,9425890,0.0,0.0,ENI.MI
2025-06-26 00:00:00+02:00,13.25135612487793,13.351877076471702,13.210761337912173,13.290017958431624,8604490,0.0,0.0,ENI.MI
2025-06-27 00:00:00+02:00,13.367341041564941,13.367341041564941,13.214626667433796,13.237823950906767,7023569,0.0,0.0,ENI.MI
2025-06-30 00:00:00+02:00,13.299683570861816,13.384739051128847,13.21462716882397,13.384739051128847,9678454,0.0,0.0,ENI.MI
2025-07-01 00:00:00+02:00,13.328680038452148,13.353810276815286,13.253289323362733,13.297750939745596,5479458,0.0,0.0,ENI.MI
2025-07-02 00:00:00+02:00,13.50845718383789,13.632175418267114,13.388605777952012,13.41373601551511,13399030,0.0,0.0,ENI.MI
2025-07-03 00:00:00+02:00,13.514257431030273,13.636041794495156,13.504591741995359,13.630242934136714,7505002,0.0,0.0,ENI.MI
2025-07-04 00:00:00+02:00,13.456263542175293,13.492992421245013,13.406003067845234,13.473661044146931,5596887,0.0,0.0,ENI.MI
2025-07-07 00:00:00+02:00,13.392471313476562,13.450464522311028,13.317080602877146,13.396337220141932,7347333,0.0,0.0,ENI.MI
2025-07-08 00:00:00+02:00,13.643774032592773,13.649572892739776,13.413735988220441,13.415668941602776,10989018,0.0,0.0,ENI.MI
2025-07-09 00:00:00+02:00,13.777156829833984,13.82161844405305,13.678569756397978,13.705632946891846,11765700,0.0,0.0,ENI.MI
2025-07-10 00:00:00+02:00,13.804220199584961,13.850614767760224,13.686301747538774,13.802287246206125,7780174,0.0,0.0,ENI.MI
2025-07-11 00:00:00+02:00,13.810019493103027,13.842881542922672,13.692101045227009,13.817751306344933,8813294,0.0,0.0,ENI.MI
