Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-11-01 00:00:00+01:00,6.421372890472412,6.4525089659509565,6.380163211846532,6.382910319974317,12958544,0.0,0.0,ENEL.MI
2024-11-04 00:00:00+01:00,6.438772201538086,6.476318630610737,6.4030571777842855,6.407636127754114,14928704,0.0,0.0,ENEL.MI
2024-11-05 00:00:00+01:00,6.4085516929626465,6.462582078764215,6.4085516929626465,6.45067707110162,13874324,0.0,0.0,ENEL.MI
2024-11-06 00:00:00+01:00,6.240965843200684,6.42411947016917,6.044075366705043,6.357268374492039,40133737,0.0,0.0,ENEL.MI
2024-11-07 00:00:00+01:00,6.131989479064941,6.2299766494078055,6.100853405592016,6.163125552537868,33964829,0.0,0.0,ENEL.MI
2024-11-08 00:00:00+01:00,6.115505218505859,6.159462000251354,6.089863798877044,6.131989175412674,22357282,0.0,0.0,ENEL.MI
2024-11-11 00:00:00+01:00,6.1860198974609375,6.2070823685442855,6.151220576534326,6.159462337102123,18340887,0.0,0.0,ENEL.MI
2024-11-12 00:00:00+01:00,6.035833835601807,6.137484255266013,6.035833835601807,6.13565241325586,25627202,0.0,0.0,ENEL.MI
2024-11-13 00:00:00+01:00,6.0623908042907715,6.110926537870618,5.983634700054177,6.002865765622526,19277894,0.0,0.0,ENEL.MI
2024-11-14 00:00:00+01:00,6.200671672821045,6.207082027726841,6.044990876527102,6.07246413803243,22197738,0.0,0.0,ENEL.MI
2024-11-15 00:00:00+01:00,6.216240406036377,6.228145414160435,6.1631257208157555,6.164041423491035,19389834,0.0,0.0,ENEL.MI
2024-11-18 00:00:00+01:00,6.13473653793335,6.272101977848009,6.094443001607329,6.272101977848009,28414526,0.0,0.0,ENEL.MI
2024-11-19 00:00:00+01:00,6.08345365524292,6.1594622141641455,6.004697551738799,6.144810098631018,30669422,0.0,0.0,ENEL.MI
2024-11-20 00:00:00+01:00,6.011107921600342,6.131989403399321,6.003781863815824,6.109095090734094,19185551,0.0,0.0,ENEL.MI
2024-11-21 00:00:00+01:00,6.025760173797607,6.059643792244237,5.97630873678998,6.025760173797607,18159481,0.0,0.0,ENEL.MI
2024-11-22 00:00:00+01:00,6.156714916229248,6.167704220876259,6.029423083525503,6.06330626340233,29444368,0.0,0.0,ENEL.MI
2024-11-25 00:00:00+01:00,6.17411470413208,6.212576834523344,6.146641441943542,6.177777514642092,30909290,0.0,0.0,ENEL.MI
2024-11-26 00:00:00+01:00,6.146641254425049,6.195176985583522,6.109094827806735,6.164956616434423,20362985,0.0,0.0,ENEL.MI
2024-11-27 00:00:00+01:00,6.171367645263672,6.171367645263672,6.077043717117222,6.159462636823829,17524783,0.0,0.0,ENEL.MI
2024-11-28 00:00:00+01:00,6.199756145477295,6.218071508107711,6.149389007411822,6.179609377585644,17454173,0.0,0.0,ENEL.MI
2024-11-29 00:00:00+01:00,6.236386775970459,6.236386775970459,6.169535681551669,6.178693581064059,16318200,0.0,0.0,ENEL.MI
2024-12-02 00:00:00+01:00,6.255618095397949,6.323385331862681,6.194261650856271,6.224482021800135,20534775,0.0,0.0,ENEL.MI
2024-12-03 00:00:00+01:00,6.329795837402344,6.374668325220228,6.302322573768029,6.3215536399756935,29788738,0.0,0.0,ENEL.MI
2024-12-04 00:00:00+01:00,6.358183860778809,6.360015702657046,6.305985319038908,6.3096481294500295,21558129,0.0,0.0,ENEL.MI
2024-12-05 00:00:00+01:00,6.421372890472412,6.453424668660219,6.346279591567474,6.372837153499709,24541221,0.0,0.0,ENEL.MI
2024-12-06 00:00:00+01:00,6.397562503814697,6.4699082537404005,6.387488901249216,6.4213725195711415,18440621,0.0,0.0,ENEL.MI
2024-12-09 00:00:00+01:00,6.339869022369385,6.43694049304491,6.331627261590926,6.410383368679987,18465514,0.0,0.0,ENEL.MI
2024-12-10 00:00:00+01:00,6.351773262023926,6.359099319237578,6.305985076934104,6.335289742461374,15843836,0.0,0.0,ENEL.MI
2024-12-11 00:00:00+01:00,6.33528995513916,6.395730693357962,6.327963461006895,6.357268127517932,16083747,0.0,0.0,ENEL.MI
2024-12-12 00:00:00+01:00,6.327047824859619,6.3645942518229495,6.325216419643655,6.337121426892778,13748305,0.0,0.0,ENEL.MI
2024-12-13 00:00:00+01:00,6.358183860778809,6.361847107862608,6.302322071955109,6.327047788920889,19123960,0.0,0.0,ENEL.MI
2024-12-16 00:00:00+01:00,6.427783012390137,6.454340136684004,6.361847616320742,6.3829100878861,30951573,0.0,0.0,ENEL.MI
2024-12-17 00:00:00+01:00,6.369173526763916,6.4259514580848265,6.310564190133525,6.391152137168488,31783389,0.0,0.0,ENEL.MI
2024-12-18 00:00:00+01:00,6.333458423614502,6.382909859730742,6.29499629256247,6.345363431321944,19617430,0.0,0.0,ENEL.MI
2024-12-19 00:00:00+01:00,6.228145599365234,6.273018088497278,6.177778020672683,6.254702724428912,28673133,0.0,0.0,ENEL.MI
2024-12-20 00:00:00+01:00,6.232723712921143,6.236386523239516,6.163125076800061,6.19609255302875,42282150,0.0,0.0,ENEL.MI
2024-12-23 00:00:00+01:00,6.22631311416626,6.258365325479744,6.196092744741307,6.201587397061542,12730915,0.0,0.0,ENEL.MI
2024-12-27 00:00:00+01:00,6.270270824432373,6.270270824432373,6.167704700866053,6.226313602423441,15769973,0.0,0.0,ENEL.MI
2024-12-30 00:00:00+01:00,6.305985927581787,6.325216994114052,6.261113002333784,6.2730180106641455,14108427,0.0,0.0,ENEL.MI
2025-01-02 00:00:00+01:00,6.433277606964111,6.433277606964111,6.314227526710442,6.332542890082337,20470576,0.0,0.0,ENEL.MI
2025-01-03 00:00:00+01:00,6.422287940979004,6.470823673022759,6.406719686484371,6.4286982959655745,20563889,0.0,0.0,ENEL.MI
2025-01-06 00:00:00+01:00,6.437856197357178,6.437856197357178,6.3499421960793265,6.419540835008378,28800440,0.0,0.0,ENEL.MI
2025-01-07 00:00:00+01:00,6.40488862991333,6.45067725660086,6.360016142564623,6.414962232586036,22605915,0.0,0.0,ENEL.MI
2025-01-08 00:00:00+01:00,6.3984785079956055,6.430530285842508,6.332543110230032,6.399394210695128,27163451,0.0,0.0,ENEL.MI
2025-01-09 00:00:00+01:00,6.440603733062744,6.468076996747363,6.369173684155446,6.372836931537633,23555841,0.0,0.0,ENEL.MI
2025-01-10 00:00:00+01:00,6.382910251617432,6.4708242608559905,6.35268987917179,6.443350996508715,32335685,0.0,0.0,ENEL.MI
2025-01-13 00:00:00+01:00,6.305069923400879,6.383826027819069,6.294996320934503,6.364594525533679,29718320,0.0,0.0,ENEL.MI
2025-01-14 00:00:00+01:00,6.338037490844727,6.381078572582483,6.3206378302830455,6.3444478461387455,21878008,0.0,0.0,ENEL.MI
2025-01-15 00:00:00+01:00,6.45525598526001,6.4708242411214405,6.360016354716268,6.371921363118326,31292735,0.0,0.0,ENEL.MI
2025-01-16 00:00:00+01:00,6.5056233406066895,6.5056233406066895,6.421372581983886,6.471739721955432,35577319,0.0,0.0,ENEL.MI
2025-01-17 00:00:00+01:00,6.553243160247803,6.589873885707984,6.521190947965625,6.528517442395815,54211885,0.0,0.0,ENEL.MI
2025-01-20 00:00:00+01:00,6.411623001098633,6.578734999800185,6.404070015607906,6.569293880486479,54381794,0.215,0.0,ENEL.MI
2025-01-21 00:00:00+01:00,6.413511276245117,6.417287543709209,6.361583546824735,6.393684071263471,20285293,0.0,0.0,ENEL.MI
2025-01-22 00:00:00+01:00,6.3143768310546875,6.409734334166239,6.30682339599338,6.401237282470738,25473565,0.0,0.0,ENEL.MI
2025-01-23 00:00:00+01:00,6.295494556427002,6.340812918771285,6.267170298587572,6.316265378710047,21486420,0.0,0.0,ENEL.MI
2025-01-24 00:00:00+01:00,6.30776834487915,6.310600545571962,6.236957925173178,6.308712411776754,23509040,0.0,0.0,ENEL.MI
2025-01-27 00:00:00+01:00,6.381410598754883,6.473935908915395,6.312488762139194,6.312488762139194,35913349,0.0,0.0,ENEL.MI
2025-01-28 00:00:00+01:00,6.410678863525391,6.4909304027019745,6.358751582375346,6.38518725640091,27180944,0.0,0.0,ENEL.MI
2025-01-29 00:00:00+01:00,6.391796112060547,6.43428227358321,6.350254017429685,6.410678800492974,22331622,0.0,0.0,ENEL.MI
2025-01-30 00:00:00+01:00,6.482432842254639,6.495650678231313,6.377633771069547,6.412566494665396,19727235,0.0,0.0,ENEL.MI
2025-01-31 00:00:00+01:00,6.485265254974365,6.5145335785655725,6.455996931383158,6.504147942730256,15313744,0.0,0.0,ENEL.MI
2025-02-03 00:00:00+01:00,6.501316070556641,6.524919093794671,6.4361705018789115,6.439947219700378,27771206,0.0,0.0,ENEL.MI
2025-02-04 00:00:00+01:00,6.53058385848999,6.53058385848999,6.4427793346487805,6.505092251581175,21821843,0.0,0.0,ENEL.MI
2025-02-05 00:00:00+01:00,6.563629150390625,6.578735121651873,6.470159771439747,6.529640039754585,27632163,0.0,0.0,ENEL.MI
2025-02-06 00:00:00+01:00,6.506980895996094,6.574958665117176,6.489986341166121,6.544746273263494,23022315,0.0,0.0,ENEL.MI
2025-02-07 00:00:00+01:00,6.50886869430542,6.551354854091032,6.4635503339602,6.504147909840621,20471831,0.0,0.0,ENEL.MI
2025-02-10 00:00:00+01:00,6.534360885620117,6.559852493735792,6.503204425678867,6.510757411380025,17674648,0.0,0.0,ENEL.MI
2025-02-11 00:00:00+01:00,6.486209392547607,6.571181713474915,6.486209392547607,6.549466374709557,19460973,0.0,0.0,ENEL.MI
2025-02-12 00:00:00+01:00,6.425785064697266,6.536248541724519,6.39179595622827,6.502259883454316,25333041,0.0,0.0,ENEL.MI
2025-02-13 00:00:00+01:00,6.523974895477295,6.545690234665398,6.436170372235836,6.467326830489219,24756597,0.0,0.0,ENEL.MI
2025-02-14 00:00:00+01:00,6.4918742179870605,6.508868772144298,6.457885559871375,6.4956509356438215,21720885,0.0,0.0,ENEL.MI
2025-02-17 00:00:00+01:00,6.452220439910889,6.492818014586932,6.442778871261389,6.457885291060834,15981323,0.0,0.0,ENEL.MI
2025-02-18 00:00:00+01:00,6.4361701011657715,6.47676812697338,6.417287413631689,6.467326558106947,18972695,0.0,0.0,ENEL.MI
2025-02-19 00:00:00+01:00,6.443723201751709,6.534360373660771,6.428617231532927,6.428617231532927,21369280,0.0,0.0,ENEL.MI
2025-02-20 00:00:00+01:00,6.415399551391602,6.473935750164455,6.4021817145783375,6.469215415730291,16241434,0.0,0.0,ENEL.MI
2025-02-21 00:00:00+01:00,6.464494705200195,6.464494705200195,6.3993491370751405,6.403125854864566,19635565,0.0,0.0,ENEL.MI
2025-02-24 00:00:00+01:00,6.5522990226745605,6.563628725486466,6.472991553190018,6.488097973672155,24644216,0.0,0.0,ENEL.MI
2025-02-25 00:00:00+01:00,6.594785213470459,6.603282265519097,6.532472297916995,6.544746067653247,22419740,0.0,0.0,ENEL.MI
2025-02-26 00:00:00+01:00,6.601394176483154,6.645768471168871,6.573069919131209,6.605170443997548,24496578,0.0,0.0,ENEL.MI
2025-02-27 00:00:00+01:00,6.596673488616943,6.608947258616287,6.53436057172778,6.552299193280576,21313401,0.0,0.0,ENEL.MI
2025-02-28 00:00:00+01:00,6.664650917053223,6.669371701473396,6.587232033437022,6.608946921451768,39649245,0.0,0.0,ENEL.MI
2025-03-03 00:00:00+01:00,6.594785213470459,6.658986262768332,6.527751513357177,6.6561540621517175,24779705,0.0,0.0,ENEL.MI
2025-03-04 00:00:00+01:00,6.472991466522217,6.657098009253665,6.452220645111023,6.589120243491191,47851885,0.0,0.0,ENEL.MI
2025-03-05 00:00:00+01:00,6.338924884796143,6.455997285179097,6.304935774853624,6.4201204916159655,46455955,0.0,0.0,ENEL.MI
2025-03-06 00:00:00+01:00,6.279444217681885,6.299270973540739,6.157650581379362,6.270947165227753,42198258,0.0,0.0,ENEL.MI
2025-03-07 00:00:00+01:00,6.408790588378906,6.414455439859277,6.286052889968869,6.33798016997367,30673441,0.0,0.0,ENEL.MI
2025-03-10 00:00:00+01:00,6.5522990226745605,6.591952532317436,6.405957853385239,6.410678637923332,39775003,0.0,0.0,ENEL.MI
2025-03-11 00:00:00+01:00,6.574014186859131,6.619333000006824,6.54380224502575,6.586287957053496,31719339,0.0,0.0,ENEL.MI
2025-03-12 00:00:00+01:00,6.578734874725342,6.641047791687071,6.559852186258115,6.59100864473898,23473316,0.0,0.0,ENEL.MI
2025-03-13 00:00:00+01:00,6.604226112365723,6.6089468967682645,6.529639429560928,6.561739953140408,22162275,0.0,0.0,ENEL.MI
2025-03-14 00:00:00+01:00,6.645768642425537,6.645768642425537,6.515477955646686,6.625941886867653,33932388,0.0,0.0,ENEL.MI
2025-03-17 00:00:00+01:00,6.671259880065918,6.684477716372346,6.6023380477830935,6.656153910058224,23823074,0.0,0.0,ENEL.MI
2025-03-18 00:00:00+01:00,6.680701732635498,6.702416621718431,6.650489341138494,6.6976958370660356,26032677,0.0,0.0,ENEL.MI
2025-03-19 00:00:00+01:00,6.777003288269043,6.777003288269043,6.669372009668335,6.673148277219951,30157783,0.0,0.0,ENEL.MI
2025-03-20 00:00:00+01:00,6.844037055969238,6.854422692234658,6.766617717824742,6.791165257943875,41728279,0.0,0.0,ENEL.MI
2025-03-21 00:00:00+01:00,6.897852420806885,6.911070256805249,6.828930139931624,6.857254395784387,70227661,0.0,0.0,ENEL.MI
2025-03-24 00:00:00+01:00,6.805327892303467,6.919568095133335,6.79494225561027,6.902573539689601,59536769,0.0,0.0,ENEL.MI
2025-03-25 00:00:00+01:00,6.8459248542785645,6.882746162652833,6.816656530909555,6.825154032964407,21638751,0.0,0.0,ENEL.MI
2025-03-26 00:00:00+01:00,6.879914283752441,6.899741039142737,6.832707337414667,6.89029946979566,22401582,0.0,0.0,ENEL.MI
2025-03-27 00:00:00+01:00,6.959221363067627,7.02342286464366,6.859143068191857,6.859143068191857,48280106,0.0,0.0,ENEL.MI
2025-03-28 00:00:00+01:00,7.1140594482421875,7.1140594482421875,6.982824697197361,6.992266266434531,44121938,0.0,0.0,ENEL.MI
2025-03-31 00:00:00+02:00,7.078182697296143,7.192422894505376,7.041361387412413,7.137662963124535,42960018,0.0,0.0,ENEL.MI
2025-04-01 00:00:00+02:00,7.097065448760986,7.115003620218727,7.050802569173364,7.081014960900243,26949379,0.0,0.0,ENEL.MI
2025-04-02 00:00:00+02:00,7.153713226318359,7.153713226318359,7.0583552702898205,7.064964188507772,28957530,0.0,0.0,ENEL.MI
2025-04-03 00:00:00+02:00,7.349149227142334,7.378417551607662,7.136718870994461,7.198087720583633,58578711,0.0,0.0,ENEL.MI
2025-04-04 00:00:00+02:00,7.005484104156494,7.420903696473458,6.93561820254741,7.345372943361064,86647499,0.0,0.0,ENEL.MI
2025-04-07 00:00:00+02:00,6.474879741668701,6.737349691700958,6.4729916079170176,6.703360582977877,100213838,0.0,0.0,ENEL.MI
2025-04-08 00:00:00+02:00,6.574014186859131,6.610835497442226,6.426729394725561,6.5173661206233255,50469385,0.0,0.0,ENEL.MI
2025-04-09 00:00:00+02:00,6.411623001098633,6.485265622580552,6.332315527948966,6.439003192525887,43915671,0.0,0.0,ENEL.MI
2025-04-10 00:00:00+02:00,6.581567287445068,6.693919347289333,6.526807357812005,6.629717848664904,49643058,0.0,0.0,ENEL.MI
2025-04-11 00:00:00+02:00,6.603282451629639,6.675036938325108,6.569293792278338,6.647656747265497,36624514,0.0,0.0,ENEL.MI
2025-04-14 00:00:00+02:00,6.684477806091309,6.686365939817916,6.605170336989491,6.681645605501396,40518036,0.0,0.0,ENEL.MI
2025-04-15 00:00:00+02:00,6.810992240905762,6.839316047687197,6.669371856402212,6.695807529451229,53924713,0.0,0.0,ENEL.MI
2025-04-16 00:00:00+02:00,6.8855791091918945,6.896908362087068,6.827042459939282,6.85442265078286,26039001,0.0,0.0,ENEL.MI
2025-04-17 00:00:00+02:00,6.960165977478027,7.0064284077527645,6.867640666729738,6.911070896256534,25067377,0.0,0.0,ENEL.MI
2025-04-22 00:00:00+02:00,7.078182697296143,7.094232734815429,6.962997982998597,6.972439552291308,21111165,0.0,0.0,ENEL.MI
2025-04-23 00:00:00+02:00,7.03758430480957,7.132941808688611,6.915790678400734,7.118779905682535,29991483,0.0,0.0,ENEL.MI
2025-04-24 00:00:00+02:00,7.081014633178711,7.093288402680991,7.000763097986782,7.043249257817661,18713414,0.0,0.0,ENEL.MI
2025-04-25 00:00:00+02:00,7.109338760375977,7.11122689405002,7.03003129348202,7.088567489166382,18494501,0.0,0.0,ENEL.MI
2025-04-28 00:00:00+02:00,7.1282219886779785,7.167875500034898,7.083847242380097,7.1282219886779785,20479943,0.0,0.0,ENEL.MI
2025-04-29 00:00:00+02:00,7.213193893432617,7.232076582281964,7.147104707559311,7.165987396408658,26103223,0.0,0.0,ENEL.MI
2025-04-30 00:00:00+02:00,7.216970443725586,7.269841791196717,7.162210512274198,7.232076414374823,34236868,0.0,0.0,ENEL.MI
2025-05-02 00:00:00+02:00,7.247182846069336,7.258512549172622,7.1688194414372814,7.194311048320272,28857118,0.0,0.0,ENEL.MI
2025-05-05 00:00:00+02:00,7.288724422454834,7.294389273953579,7.206584751021233,7.252847629894516,15688976,0.0,0.0,ENEL.MI
2025-05-06 00:00:00+02:00,7.26606559753418,7.324601797143824,7.265121530633851,7.303830974740171,21003721,0.0,0.0,ENEL.MI
2025-05-07 00:00:00+02:00,7.3104400634765625,7.328378685596959,7.268897967503074,7.269842034425387,24193244,0.0,0.0,ENEL.MI
2025-05-08 00:00:00+02:00,7.1593780517578125,7.268897460486861,7.139550846976949,7.2651211930610105,36485925,0.0,0.0,ENEL.MI
2025-05-09 00:00:00+02:00,7.3076066970825195,7.3434839378108645,7.198087291436487,7.218858112290319,27788815,0.0,0.0,ENEL.MI
2025-05-12 00:00:00+02:00,7.257568359375,7.373697146122511,7.12916625227738,7.3359317675409965,40278751,0.0,0.0,ENEL.MI
2025-05-13 00:00:00+02:00,7.298165798187256,7.324601471014636,7.2254672477131745,7.246238519390791,23018595,0.0,0.0,ENEL.MI
2025-05-14 00:00:00+02:00,7.3113837242126465,7.328378278466593,7.216026217374404,7.261344578519466,23989821,0.0,0.0,ENEL.MI
2025-05-15 00:00:00+02:00,7.429400444030762,7.455836116496503,7.298165698348656,7.340651857782186,30904675,0.0,0.0,ENEL.MI
2025-05-16 00:00:00+02:00,7.511540412902832,7.528534967396412,7.468110184885105,7.480383954764002,26769761,0.0,0.0,ENEL.MI
2025-05-19 00:00:00+02:00,7.566300392150879,7.566300392150879,7.460557247181386,7.532311733145844,20449110,0.0,0.0,ENEL.MI
2025-05-20 00:00:00+02:00,7.638998508453369,7.661657914629744,7.575741974975064,7.590847945626778,25036340,0.0,0.0,ENEL.MI
2025-05-21 00:00:00+02:00,7.6295576095581055,7.693758658190811,7.592735850532055,7.661657683675669,19779565,0.0,0.0,ENEL.MI
2025-05-22 00:00:00+02:00,7.670155048370361,7.701311507094628,7.598401461912669,7.6191718341304355,26424450,0.0,0.0,ENEL.MI
2025-05-23 00:00:00+02:00,7.627669334411621,7.6994229166133605,7.567244554348922,7.696591166277382,29808627,0.0,0.0,ENEL.MI
2025-05-26 00:00:00+02:00,7.675820350646973,7.715473861680737,7.638998590117322,7.676763967349139,15363337,0.0,0.0,ENEL.MI
2025-05-27 00:00:00+02:00,7.619171619415283,7.6947023717457315,7.6068982998504415,7.666378564721211,16560060,0.0,0.0,ENEL.MI
2025-05-28 00:00:00+02:00,7.586127281188965,7.656937251314039,7.570076793193218,7.619171873887491,14890552,0.0,0.0,ENEL.MI
2025-05-29 00:00:00+02:00,7.577630043029785,7.611619151999531,7.505875557559519,7.562524072509097,16525565,0.0,0.0,ENEL.MI
2025-05-30 00:00:00+02:00,7.633334159851074,7.670155019843894,7.58990348098,7.610674753518133,46872018,0.0,0.0,ENEL.MI
2025-06-02 00:00:00+02:00,7.6248369216918945,7.6541052457919525,7.585183411774755,7.621059753796745,13837188,0.0,0.0,ENEL.MI
2025-06-03 00:00:00+02:00,7.616340160369873,7.653161020870647,7.599345155186909,7.649384753228934,16591690,0.0,0.0,ENEL.MI
2025-06-04 00:00:00+02:00,7.6257805824279785,7.6456073375011036,7.558746881772252,7.644663720820057,14848811,0.0,0.0,ENEL.MI
2025-06-05 00:00:00+02:00,7.5653557777404785,7.607841938599324,7.531367569371477,7.591792351490671,17231913,0.0,0.0,ENEL.MI
2025-06-06 00:00:00+02:00,7.581406116485596,7.616339741642576,7.5483615254432435,7.553082309934662,16244769,0.0,0.0,ENEL.MI
2025-06-09 00:00:00+02:00,7.496434211730957,7.592735783834059,7.470942605874289,7.589903133072881,19731369,0.0,0.0,ENEL.MI
2025-06-10 00:00:00+02:00,7.512484550476074,7.547417726675121,7.49360186203846,7.537976607555716,15023922,0.0,0.0,ENEL.MI
2025-06-11 00:00:00+02:00,7.526646614074707,7.526646614074707,7.431288658474693,7.496434223700361,16380022,0.0,0.0,ENEL.MI
2025-06-12 00:00:00+02:00,7.576685428619385,7.580462596499236,7.491713557684153,7.518149230855167,16460517,0.0,0.0,ENEL.MI
2025-06-13 00:00:00+02:00,7.536087989807129,7.585183519763515,7.474719140110149,7.5766855671766375,20928365,0.0,0.0,ENEL.MI
2025-06-16 00:00:00+02:00,7.5389204025268555,7.545529320731703,7.4898253243201065,7.53703181861205,18496690,0.0,0.0,ENEL.MI
2025-06-17 00:00:00+02:00,7.522870063781738,7.526646781487081,7.453948229600517,7.491713605858753,18080318,0.0,0.0,ENEL.MI
2025-06-18 00:00:00+02:00,7.514373302459717,7.558747148571442,7.500210948165773,7.533255991319495,12583441,0.0,0.0,ENEL.MI
2025-06-19 00:00:00+02:00,7.505875587463379,7.516261223611979,7.456780507777347,7.5039874536904705,12429909,0.0,0.0,ENEL.MI
2025-06-20 00:00:00+02:00,7.546473503112793,7.582350745459062,7.486992788159831,7.494546223537105,34195446,0.0,0.0,ENEL.MI
2025-06-23 00:00:00+02:00,7.634278297424316,7.641830832228096,7.499266383234728,7.507763885286548,19056416,0.0,0.0,ENEL.MI
2025-06-24 00:00:00+02:00,7.668266773223877,7.688093528374082,7.58895975262306,7.647496401388959,19314393,0.0,0.0,ENEL.MI
2025-06-25 00:00:00+02:00,7.586127281188965,7.672987739309786,7.57951836264926,7.66165803604206,15492117,0.0,0.0,ENEL.MI
2025-06-26 00:00:00+02:00,7.609731197357178,7.639943139109702,7.564412384330771,7.639943139109702,15549372,0.0,0.0,ENEL.MI
2025-06-27 00:00:00+02:00,7.614450454711914,7.636166242730942,7.581405864766713,7.621059372700954,16142092,0.0,0.0,ENEL.MI
2025-06-30 00:00:00+02:00,7.605953693389893,7.673931909926949,7.5965121243601486,7.673931909926949,18895192,0.0,0.0,ENEL.MI
2025-07-01 00:00:00+02:00,7.781562328338623,7.79100389687433,7.626724566102174,7.656936504939397,30960313,0.0,0.0,ENEL.MI
2025-07-02 00:00:00+02:00,7.741909503936768,7.826881827459101,7.729636184075655,7.817440258090484,20767646,0.0,0.0,ENEL.MI
2025-07-03 00:00:00+02:00,7.70414400100708,7.73246780825263,7.662602357020433,7.713585570221463,18446229,0.0,0.0,ENEL.MI
2025-07-04 00:00:00+02:00,7.689982891082764,7.753239426769984,7.678653187598943,7.7400215894384665,12708905,0.0,0.0,ENEL.MI
2025-07-07 00:00:00+02:00,7.633334159851074,7.708864914029137,7.633334159851074,7.702255995548496,17238064,0.0,0.0,ENEL.MI
2025-07-08 00:00:00+02:00,7.585183143615723,7.654104975196325,7.5625237386362665,7.619171350687347,18794670,0.0,0.0,ENEL.MI
2025-07-09 00:00:00+02:00,7.665434837341309,7.674875505948078,7.593680353544385,7.619171509379032,17985097,0.0,0.0,ENEL.MI
2025-07-10 00:00:00+02:00,7.566300392150879,7.7220826838381305,7.544585503102985,7.698479661011846,22562166,0.0,0.0,ENEL.MI
2025-07-11 00:00:00+02:00,7.539864540100098,7.590847752501027,7.506819948765939,7.562523945699974,15578672,0.0,0.0,ENEL.MI
2025-07-14 00:00:00+02:00,7.514373302459717,7.542697110649978,7.486993110983809,7.524758488703366,18729392,0.0,0.0,ENEL.MI
2025-07-15 00:00:00+02:00,7.458669185638428,7.551194494657669,7.45772511874009,7.545529643068833,21113101,0.0,0.0,ENEL.MI
2025-07-16 00:00:00+02:00,7.424679756164551,7.501155024218994,7.424679756164551,7.458668864232923,20844074,0.0,0.0,ENEL.MI
2025-07-17 00:00:00+02:00,7.4473395347595215,7.479440060522478,7.37369691378631,7.440730616225937,18711563,0.0,0.0,ENEL.MI
2025-07-18 00:00:00+02:00,7.4775519371032715,7.5408089218121175,7.447339545108267,7.475663803290712,20786394,0.0,0.0,ENEL.MI
2025-07-21 00:00:00+02:00,7.523402214050293,7.534133360598574,7.466820523885999,7.50974464490306,26947883,0.255,0.0,ENEL.MI
2025-07-22 00:00:00+02:00,7.626810073852539,7.639492169052576,7.554619864704664,7.557546752537941,19659775,0.0,0.0,ENEL.MI
2025-07-23 00:00:00+02:00,7.544864654541016,7.682416288076223,7.544864654541016,7.616079389443423,26304860,0.0,0.0,ENEL.MI
2025-07-24 00:00:00+02:00,7.474625587463379,7.571204515258023,7.4424326115318316,7.554620057582221,23944627,0.0,0.0,ENEL.MI
2025-07-25 00:00:00+02:00,7.526329517364502,7.54779134646994,7.436579373576546,7.509745059526605,16159827,0.0,0.0,ENEL.MI
2025-07-28 00:00:00+02:00,7.511695861816406,7.5702289676483945,7.495111869477407,7.560473294951037,15427202,0.0,0.0,ENEL.MI
2025-07-29 00:00:00+02:00,7.496087074279785,7.5399866694878535,7.483404979334701,7.507793695025412,16896074,0.0,0.0,ENEL.MI
2025-07-30 00:00:00+02:00,7.573155403137207,7.573155403137207,7.475601001879327,7.531206754749475,17434748,0.0,0.0,ENEL.MI
2025-07-31 00:00:00+02:00,7.543888568878174,7.5760815433516795,7.479502619931164,7.565350861977885,27093070,0.0,0.0,ENEL.MI
2025-08-01 00:00:00+02:00,7.501940727233887,7.570229041251098,7.389752816003901,7.433652413216675,36003356,0.0,0.0,ENEL.MI
2025-08-04 00:00:00+02:00,7.661930084228516,7.685342861464897,7.506818516186165,7.506818516186165,31380457,0.0,0.0,ENEL.MI
2025-08-05 00:00:00+02:00,7.599494934082031,7.702902644107779,7.591690675154367,7.68729412625245,20100264,0.0,0.0,ENEL.MI
2025-08-06 00:00:00+02:00,7.622908115386963,7.663880823313241,7.599494873614194,7.604372709846199,14450221,0.0,0.0,ENEL.MI
2025-08-07 00:00:00+02:00,7.5673017501831055,7.583886206975864,7.505842224324359,7.53705972434975,23230364,0.0,0.0,ENEL.MI
2025-08-08 00:00:00+02:00,7.591690540313721,7.680465205126307,7.589739591910473,7.589739591910473,18711731,0.0,0.0,ENEL.MI
2025-08-11 00:00:00+02:00,7.620956897735596,7.655101287061468,7.601446017481988,7.6121771644331,11056123,0.0,0.0,ENEL.MI
2025-08-12 00:00:00+02:00,7.650223255157471,7.701927109766738,7.641443522079393,7.6482723067348015,14313478,0.0,0.0,ENEL.MI
2025-08-13 00:00:00+02:00,7.749728679656982,7.764362188501169,7.680465358200667,7.692171979205588,18708406,0.0,0.0,ENEL.MI
2025-08-14 00:00:00+02:00,7.822895050048828,7.822895050048828,7.741924640116838,7.74582700228776,17948366,0.0,0.0,ENEL.MI
2025-08-18 00:00:00+02:00,7.783873081207275,7.897036464205536,7.783873081207275,7.834601462194353,15252281,0.0,0.0,ENEL.MI
2025-08-19 00:00:00+02:00,7.8404541015625,7.859965446207497,7.792652609675224,7.818992738875546,15019207,0.0,0.0,ENEL.MI
2025-08-20 00:00:00+02:00,7.899962425231934,7.9155718735058205,7.844357138282732,7.862892544049847,15679255,0.0,0.0,ENEL.MI
2025-08-21 00:00:00+02:00,7.928253650665283,7.92922959008256,7.872647432332345,7.911669193036697,11445767,0.0,0.0,ENEL.MI
