Date,close,high,low,open,volume,Dividends,Stock Splits,symbol
2024-09-09 00:00:00+02:00,3.3276727199554443,3.3366024650668935,3.286149394542109,3.290614160646875,51001701,0.0,0.0,ISP.MI
2024-09-10 00:00:00+02:00,3.2941858768463135,3.3513364134650314,3.2906140215331208,3.3303515239853767,68539163,0.0,0.0,ISP.MI
2024-09-11 00:00:00+02:00,3.299990177154541,3.3397276790719777,3.2816842326316347,3.3080270111774897,59291572,0.0,0.0,ISP.MI
2024-09-12 00:00:00+02:00,3.3343698978424072,3.344192553365469,3.287042228564699,3.337941753223347,56689309,0.0,0.0,ISP.MI
2024-09-13 00:00:00+02:00,3.3531224727630615,3.355801204591649,3.327226148969527,3.3370488043800774,45003229,0.0,0.0,ISP.MI
2024-09-16 00:00:00+02:00,3.3388350009918213,3.359373436323903,3.315617620798866,3.3299052557562168,50969218,0.0,0.0,ISP.MI
2024-09-17 00:00:00+02:00,3.3620522022247314,3.376786291724288,3.3343698444365297,3.348657478633358,63141017,0.0,0.0,ISP.MI
2024-09-18 00:00:00+02:00,3.3647310733795166,3.3866090873344423,3.3571409071150096,3.3575873624362256,54912185,0.0,0.0,ISP.MI
2024-09-19 00:00:00+02:00,3.395092248916626,3.399110559557723,3.3540153802893076,3.3933062147973,74136912,0.0,0.0,ISP.MI
2024-09-20 00:00:00+02:00,3.41563081741333,3.4468848189650316,3.3812512028045405,3.383037236994031,139420709,0.0,0.0,ISP.MI
2024-09-23 00:00:00+02:00,3.3513364791870117,3.4218815278391155,3.3419602789677914,3.4138446935503928,67730661,0.0,0.0,ISP.MI
2024-09-24 00:00:00+02:00,3.3732142448425293,3.401343058111443,3.3553547552089658,3.3553547552089658,47996068,0.0,0.0,ISP.MI
2024-09-25 00:00:00+02:00,3.3732142448425293,3.4017895134169955,3.3441925209625105,3.3642845000257475,48195559,0.0,0.0,ISP.MI
2024-09-26 00:00:00+02:00,3.461172342300415,3.461172342300415,3.3910737493748386,3.4022359836703346,94582918,0.0,0.0,ISP.MI
2024-09-27 00:00:00+02:00,3.456261396408081,3.463405107701334,3.4325975600090297,3.4526893278595265,63132892,0.0,0.0,ISP.MI
2024-09-30 00:00:00+02:00,3.426792860031128,3.4526889704650596,3.415630626001658,3.4433127705249906,69461120,0.0,0.0,ISP.MI
2024-10-01 00:00:00+02:00,3.3357093334198,3.4459916675943765,3.329458320644219,3.4379548336559753,97768545,0.0,0.0,ISP.MI
2024-10-02 00:00:00+02:00,3.318296432495117,3.35803372268321,3.280344963541327,3.335709466941041,68873587,0.0,0.0,ISP.MI
2024-10-03 00:00:00+02:00,3.2915072441101074,3.329458500695213,3.266950285676203,3.3182964791182545,80800648,0.0,0.0,ISP.MI
2024-10-04 00:00:00+02:00,3.360712766647339,3.377232890963798,3.3044553509697123,3.309366785312858,65801314,0.0,0.0,ISP.MI
2024-10-07 00:00:00+02:00,3.3959851264953613,3.4040219606012974,3.347318092363547,3.380358126485408,60291357,0.0,0.0,ISP.MI
2024-10-08 00:00:00+02:00,3.3808047771453857,3.4008967571202886,3.3665171422098568,3.3790187429402248,44364078,0.0,0.0,ISP.MI
2024-10-09 00:00:00+02:00,3.4004499912261963,3.402235812366336,3.35088983525502,3.391520246819798,49967782,0.0,0.0,ISP.MI
2024-10-10 00:00:00+02:00,3.437955141067505,3.437955141067505,3.3946459933698927,3.4111659051126577,84087702,0.0,0.0,ISP.MI
2024-10-11 00:00:00+02:00,3.474567174911499,3.475013630233003,3.4370621601802465,3.4379550708232545,77991239,0.0,0.0,ISP.MI
2024-10-14 00:00:00+02:00,3.5026955604553223,3.505374505121192,3.461618692781185,3.477245905482412,73487713,0.0,0.0,ISP.MI
2024-10-15 00:00:00+02:00,3.5098395347595215,3.514750968868486,3.4732274323963366,3.500463334743968,101351683,0.0,0.0,ISP.MI
2024-10-16 00:00:00+02:00,3.5004632472991943,3.5379680464245036,3.464744269331146,3.5013561578778245,96301282,0.0,0.0,ISP.MI
2024-10-17 00:00:00+02:00,3.5455586910247803,3.55493489150948,3.5102861657000175,3.5156440553775368,87935952,0.0,0.0,ISP.MI
2024-10-18 00:00:00+02:00,3.571901321411133,3.571901321411133,3.5196622185986826,3.5451120870487784,83514137,0.0,0.0,ISP.MI
2024-10-21 00:00:00+02:00,3.54020094871521,3.5710087091924203,3.536629093082151,3.5620789636588093,65974196,0.0,0.0,ISP.MI
2024-10-22 00:00:00+02:00,3.5102860927581787,3.533503472277038,3.4852828919852,3.5272526720837933,50020706,0.0,0.0,ISP.MI
2024-10-23 00:00:00+02:00,3.468316078186035,3.5160901999346006,3.468316078186035,3.5058210897119113,49936710,0.0,0.0,ISP.MI
2024-10-24 00:00:00+02:00,3.4642977714538574,3.4982309299328875,3.4625119502088006,3.469209205681589,45806682,0.0,0.0,ISP.MI
2024-10-25 00:00:00+02:00,3.461172342300415,3.4861757556384037,3.451349686829372,3.4576004869383916,43200103,0.0,0.0,ISP.MI
2024-10-28 00:00:00+01:00,3.506267786026001,3.5129650415403995,3.4549215926771746,3.482603951166673,59384983,0.0,0.0,ISP.MI
2024-10-29 00:00:00+01:00,3.5477912425994873,3.557167443248197,3.5259132281839087,3.52725280707768,66637110,0.0,0.0,ISP.MI
2024-10-30 00:00:00+01:00,3.522341251373291,3.53886137544889,3.4839433265372235,3.5348428518078445,58212132,0.0,0.0,ISP.MI
2024-10-31 00:00:00+01:00,3.515644073486328,3.5611857101759847,3.4910871144881943,3.5018028938984287,87811595,0.0,0.0,ISP.MI
2024-11-01 00:00:00+01:00,3.601816177368164,3.61476401992353,3.5236807506136185,3.5330569507277056,92624498,0.0,0.0,ISP.MI
2024-11-04 00:00:00+01:00,3.633070230484009,3.6495901415242673,3.5919933611863133,3.6094061828498525,96553900,0.0,0.0,ISP.MI
2024-11-05 00:00:00+01:00,3.661198616027832,3.6665565052564038,3.6228009066608378,3.636642085017664,81130263,0.0,0.0,ISP.MI
2024-11-06 00:00:00+01:00,3.546898126602173,3.6964717335776562,3.537075470601894,3.6857559540123175,119367703,0.0,0.0,ISP.MI
2024-11-07 00:00:00+01:00,3.44242000579834,3.5888679944737656,3.4352760820399277,3.5772593046555214,110225445,0.0,0.0,ISP.MI
2024-11-08 00:00:00+01:00,3.425006866455078,3.44643821127187,3.3910737086684084,3.4379549218252023,93460084,0.0,0.0,ISP.MI
2024-11-11 00:00:00+01:00,3.48171067237854,3.502695561515957,3.437061949437024,3.4576003832803117,53368259,0.0,0.0,ISP.MI
2024-11-12 00:00:00+01:00,3.3964316844940186,3.4674231889882714,3.392859829084013,3.4558144992293185,81677406,0.0,0.0,ISP.MI
2024-11-13 00:00:00+01:00,3.413844585418701,3.462511832017782,3.392413240896179,3.392413240896179,67415251,0.0,0.0,ISP.MI
2024-11-14 00:00:00+01:00,3.4870688915252686,3.4933196920381024,3.417863417645815,3.419202783654883,62240606,0.0,0.0,ISP.MI
2024-11-15 00:00:00+01:00,3.4826040267944336,3.507160772815108,3.467423268375993,3.4848363034130996,70348066,0.0,0.0,ISP.MI
2024-11-18 00:00:00+01:00,3.5068795680999756,3.5185505375708397,3.4737340949406037,3.516216299155621,79219169,0.17,0.0,ISP.MI
2024-11-19 00:00:00+01:00,3.4681320190429688,3.5138820680929292,3.3841014393663302,3.50174429543467,92697818,0.0,0.0,ISP.MI
2024-11-20 00:00:00+01:00,3.4513258934020996,3.493808096490528,3.431251799731933,3.484471365682484,51324844,0.0,0.0,ISP.MI
2024-11-21 00:00:00+01:00,3.4242491722106934,3.4681317830170673,3.398573219152643,3.4592618557085086,69944522,0.0,0.0,ISP.MI
2024-11-22 00:00:00+01:00,3.3925044536590576,3.4639304551889034,3.3182771880321127,3.441989149006874,95086474,0.0,0.0,ISP.MI
2024-11-25 00:00:00+01:00,3.369629383087158,3.4195808825390626,3.3364839103030515,3.4149126283667064,103261376,0.0,0.0,ISP.MI
2024-11-26 00:00:00+01:00,3.3448870182037354,3.366828324696046,3.3005376020647366,3.3537569459525796,63957196,0.0,0.0,ISP.MI
2024-11-27 00:00:00+01:00,3.3402187824249268,3.346754471832604,3.2818641583075503,3.3234125331435633,63715850,0.0,0.0,ISP.MI
2024-11-28 00:00:00+01:00,3.363560438156128,3.3794328582335766,3.3360170489435723,3.3584251583114275,34543221,0.0,0.0,ISP.MI
2024-11-29 00:00:00+01:00,3.3864355087280273,3.391570565869626,3.34722115112784,3.34722115112784,51075420,0.0,0.0,ISP.MI
2024-12-02 00:00:00+01:00,3.391103744506836,3.414912485343851,3.3411522471469928,3.358425076248085,58814250,0.0,0.0,ISP.MI
2024-12-03 00:00:00+01:00,3.4373207092285156,3.460195844556951,3.400440588895524,3.4069762782450135,55368583,0.0,0.0,ISP.MI
2024-12-04 00:00:00+01:00,3.484004259109497,3.5040783523140067,3.437320606152193,3.4387212381737813,49794624,0.0,0.0,ISP.MI
2024-12-05 00:00:00+01:00,3.5629000663757324,3.5731704040780556,3.486805583448551,3.4900734282904375,71855979,0.0,0.0,ISP.MI
2024-12-06 00:00:00+01:00,3.58437442779541,3.5960453971675275,3.5605656858931267,3.5647673595260154,51827085,0.0,0.0,ISP.MI
2024-12-09 00:00:00+01:00,3.58437442779541,3.615185662278874,3.573637287344616,3.594644765088156,46643249,0.0,0.0,ISP.MI
2024-12-10 00:00:00+01:00,3.5661678314208984,3.6030479528149795,3.5647674219222405,3.5941780248411237,45544785,0.0,0.0,ISP.MI
2024-12-11 00:00:00+01:00,3.5997798442840576,3.5997798442840576,3.5628997255922474,3.5628997255922474,59085843,0.0,0.0,ISP.MI
2024-12-12 00:00:00+01:00,3.6459968090057373,3.6459968090057373,3.5974457200536647,3.6039814093194864,64491230,0.0,0.0,ISP.MI
2024-12-13 00:00:00+01:00,3.6665377616882324,3.667471367996114,3.64179541368758,3.649731512515021,46557326,0.0,0.0,ISP.MI
2024-12-16 00:00:00+01:00,3.68194317817688,3.725358985600916,3.667004365038624,3.669338603286367,68451301,0.0,0.0,ISP.MI
2024-12-17 00:00:00+01:00,3.6100502014160156,3.676807946986434,3.6002466677726117,3.668404822746996,57600331,0.0,0.0,ISP.MI
2024-12-18 00:00:00+01:00,3.6413285732269287,3.6562671644208784,3.592777484030928,3.600246779627903,50578597,0.0,0.0,ISP.MI
2024-12-19 00:00:00+01:00,3.5974457263946533,3.6352596752210196,3.5820401094965697,3.6002467678856886,57967149,0.0,0.0,ISP.MI
2024-12-20 00:00:00+01:00,3.5797059535980225,3.5913766996476206,3.5185502915478217,3.575037477094014,137207737,0.0,0.0,ISP.MI
2024-12-23 00:00:00+01:00,3.5666344165802,3.59137676371931,3.545159914010112,3.58997635430625,32322714,0.0,0.0,ISP.MI
2024-12-27 00:00:00+01:00,3.608649730682373,3.6123843783013587,3.550761913469862,3.560565446946653,41319581,0.0,0.0,ISP.MI
2024-12-30 00:00:00+01:00,3.6067824363708496,3.6315247838946774,3.5890428038368514,3.6072494621210134,34463031,0.0,0.0,ISP.MI
2025-01-02 00:00:00+01:00,3.594644784927368,3.6431958753159903,3.494274982025749,3.629190890076335,54561635,0.0,0.0,ISP.MI
2025-01-03 00:00:00+01:00,3.5937111377716064,3.623588765764378,3.577371914309259,3.594644744082248,47151979,0.0,0.0,ISP.MI
2025-01-06 00:00:00+01:00,3.6688718795776367,3.670739092132081,3.582506843383322,3.61191766716798,59851649,0.0,0.0,ISP.MI
2025-01-07 00:00:00+01:00,3.6515989303588867,3.665604137936582,3.5862418144084947,3.6469304536312475,67788195,0.0,0.0,ISP.MI
2025-01-08 00:00:00+01:00,3.7048182487487793,3.7178898499341413,3.6436625841849786,3.65860139796452,70375789,0.0,0.0,ISP.MI
2025-01-09 00:00:00+01:00,3.7248923778533936,3.7262927873123672,3.6628031064010855,3.6819433713050684,44813209,0.0,0.0,ISP.MI
2025-01-10 00:00:00+01:00,3.7454328536987305,3.7706420034658965,3.7206905070598135,3.7272264186709414,80143675,0.0,0.0,ISP.MI
2025-01-13 00:00:00+01:00,3.6982827186584473,3.7561703184638757,3.6898795938072473,3.7346960370750826,56744596,0.0,0.0,ISP.MI
2025-01-14 00:00:00+01:00,3.8009867668151855,3.8009867668151855,3.7225580512360774,3.7332954139212298,87460632,0.0,0.0,ISP.MI
2025-01-15 00:00:00+01:00,3.8051884174346924,3.8201270091813093,3.7739101566264863,3.8121911327468023,82662756,0.0,0.0,ISP.MI
2025-01-16 00:00:00+01:00,3.826662540435791,3.8607420640433605,3.815925400236387,3.8345988617524793,71141170,0.0,0.0,ISP.MI
2025-01-17 00:00:00+01:00,3.869144916534424,3.874279973692436,3.833198626007467,3.833198626007467,69333371,0.0,0.0,ISP.MI
2025-01-20 00:00:00+01:00,3.8910865783691406,3.918162943875339,3.8705459026475584,3.8840838627954195,74853404,0.0,0.0,ISP.MI
2025-01-21 00:00:00+01:00,3.885484218597412,3.9022904676527137,3.8691449952979986,3.891086301615846,50833558,0.0,0.0,ISP.MI
2025-01-22 00:00:00+01:00,3.8257288932800293,3.900889764293965,3.8177930172585426,3.8966883134095456,55341421,0.0,0.0,ISP.MI
2025-01-23 00:00:00+01:00,3.9008898735046387,3.9008898735046387,3.827129632457304,3.830397477148944,48304795,0.0,0.0,ISP.MI
2025-01-24 00:00:00+01:00,3.9158284664154053,3.9489739391051253,3.8934205793256353,3.9120940411723346,69967011,0.0,0.0,ISP.MI
2025-01-27 00:00:00+01:00,3.8990228176116943,3.922831337720602,3.8700787947734594,3.888752257363506,53145451,0.0,0.0,ISP.MI
2025-01-28 00:00:00+01:00,3.9158284664154053,3.936836166644248,3.8831500194862936,3.9027570876437605,59796394,0.0,0.0,ISP.MI
2025-01-29 00:00:00+01:00,3.9681146144866943,3.9681146144866943,3.909759987803066,3.930300663243302,65710773,0.0,0.0,ISP.MI
2025-01-30 00:00:00+01:00,3.937770366668701,3.986321013132728,3.9279663870097865,3.971849446954397,64575308,0.0,0.0,ISP.MI
2025-01-31 00:00:00+01:00,3.9148945808410645,3.9769840707877577,3.911160155864384,3.962512060977078,47075525,0.0,0.0,ISP.MI
2025-02-03 00:00:00+01:00,3.8948211669921875,3.9060248878041146,3.828063196613247,3.8299308544239374,71545578,0.0,0.0,ISP.MI
2025-02-04 00:00:00+01:00,3.9699816703796387,3.982119442935434,3.8336653533116802,3.9186297612022503,112912928,0.0,0.0,ISP.MI
2025-02-05 00:00:00+01:00,3.9429051876068115,3.9779178721377604,3.918629643226071,3.959244410707225,61507601,0.0,0.0,ISP.MI
2025-02-06 00:00:00+01:00,4.060548305511475,4.06148191186268,3.955976825598518,3.966247385882713,107516613,0.0,0.0,ISP.MI
2025-02-07 00:00:00+01:00,4.061948776245117,4.077354393454045,4.031137541827261,4.067550859340223,68021208,0.0,0.0,ISP.MI
2025-02-10 00:00:00+01:00,4.0535454750061035,4.082022916567139,4.027402717072516,4.06895109238989,69126979,0.0,0.0,ISP.MI
2025-02-11 00:00:00+01:00,4.128705978393555,4.131040216600862,4.047009421979449,4.070818384567737,64017406,0.0,0.0,ISP.MI
2025-02-12 00:00:00+01:00,4.1268391609191895,4.155316157437402,4.111900124004588,4.145045597384267,82443635,0.0,0.0,ISP.MI
2025-02-13 00:00:00+01:00,4.0880913734436035,4.166520088486675,4.078287839714524,4.160450979867473,71966101,0.0,0.0,ISP.MI
2025-02-14 00:00:00+01:00,4.105831146240234,4.1296396640761115,4.076420545641135,4.0955605869725895,53937574,0.0,0.0,ISP.MI
2025-02-17 00:00:00+01:00,4.17258882522583,4.185193623219273,4.117502046993117,4.117502046993117,65323805,0.0,0.0,ISP.MI
2025-02-18 00:00:00+01:00,4.2510175704956055,4.2510175704956055,4.174456511352837,4.187527889976702,84701006,0.0,0.0,ISP.MI
2025-02-19 00:00:00+01:00,4.211803436279297,4.289298101752735,4.201999902307545,4.254285416823556,86805789,0.0,0.0,ISP.MI
2025-02-20 00:00:00+01:00,4.191262245178223,4.251017499498287,4.187060794292213,4.210869757996995,53097866,0.0,0.0,ISP.MI
2025-02-21 00:00:00+01:00,4.220673084259033,4.220673084259033,4.179591293282789,4.208535312734944,49627399,0.0,0.0,ISP.MI
2025-02-24 00:00:00+01:00,4.232344150543213,4.249150399743893,4.175390158775318,4.21320366296379,51992287,0.0,0.0,ISP.MI
2025-02-25 00:00:00+01:00,4.309372425079346,4.324778042885917,4.2183393503706395,4.229543516995504,92516266,0.0,0.0,ISP.MI
2025-02-26 00:00:00+01:00,4.453157901763916,4.4718318090206175,4.327579170019953,4.335515046351507,115015035,0.0,0.0,ISP.MI
2025-02-27 00:00:00+01:00,4.437285423278809,4.480701008315792,4.404139952330991,4.41861196241346,87714470,0.0,0.0,ISP.MI
2025-02-28 00:00:00+01:00,4.419078826904297,4.437752288969582,4.396670939552227,4.423747303723231,120534278,0.0,0.0,ISP.MI
2025-03-03 00:00:00+01:00,4.486303329467773,4.528318729949824,4.376596796706102,4.434951420662183,83935395,0.0,0.0,ISP.MI
2025-03-04 00:00:00+01:00,4.354188442230225,4.495640260119114,4.3084386167358035,4.452691253544363,106991782,0.0,0.0,ISP.MI
2025-03-05 00:00:00+01:00,4.5138468742370605,4.564732204241124,4.414410897903122,4.4536250355885665,114184024,0.0,0.0,ISP.MI
2025-03-06 00:00:00+01:00,4.540456295013428,4.585272512382238,4.488637362814005,4.575002398216519,103174143,0.0,0.0,ISP.MI
2025-03-07 00:00:00+01:00,4.56986665725708,4.57640279121722,4.484902703510536,4.5059104016947975,94482163,0.0,0.0,ISP.MI
2025-03-10 00:00:00+01:00,4.472298622131348,4.619352532951373,4.445222256579999,4.593676354348723,89253733,0.0,0.0,ISP.MI
2025-03-11 00:00:00+01:00,4.377997398376465,4.5049767600417026,4.355122485671671,4.498908096455112,77418294,0.0,0.0,ISP.MI
2025-03-12 00:00:00+01:00,4.452691555023193,4.500309041565218,4.416278235339348,4.4396201754254765,57415415,0.0,0.0,ISP.MI
2025-03-13 00:00:00+01:00,4.406007766723633,4.468097266317937,4.374729949237037,4.412543456658772,57062306,0.0,0.0,ISP.MI
2025-03-14 00:00:00+01:00,4.482101917266846,4.495640321924162,4.3565227404943325,4.398538141340144,59368219,0.0,0.0,ISP.MI
2025-03-17 00:00:00+01:00,4.509645462036133,4.509645462036133,4.447089384383621,4.482102071220951,40698328,0.0,0.0,ISP.MI
2025-03-18 00:00:00+01:00,4.611415863037109,4.611415863037109,4.519915767593675,4.5283186694937205,82463323,0.0,0.0,ISP.MI
2025-03-19 00:00:00+01:00,4.619818687438965,4.644094231643475,4.575936075656297,4.584806003162192,56235037,0.0,0.0,ISP.MI
2025-03-20 00:00:00+01:00,4.485369682312012,4.638025665687383,4.448022758937042,4.628221686481792,102434275,0.0,0.0,ISP.MI
2025-03-21 00:00:00+01:00,4.5073113441467285,4.51571469195564,4.441487419897734,4.46529594073361,118920717,0.0,0.0,ISP.MI
2025-03-24 00:00:00+01:00,4.512913227081299,4.554461602854726,4.501242480078688,4.5427908558521155,76553717,0.0,0.0,ISP.MI
2025-03-25 00:00:00+01:00,4.612349510192871,4.61608393542133,4.52831870960628,4.5292523159133955,62352434,0.0,0.0,ISP.MI
2025-03-26 00:00:00+01:00,4.576869964599609,4.647829389029114,4.569867249227604,4.63709180308328,67903439,0.0,0.0,ISP.MI
2025-03-27 00:00:00+01:00,4.590874671936035,4.593208910251921,4.488637437836616,4.540456370902135,68412924,0.0,0.0,ISP.MI
2025-03-28 00:00:00+01:00,4.502175807952881,4.562397642332024,4.483502346777386,4.550726896051253,66560761,0.0,0.0,ISP.MI
2025-03-31 00:00:00+02:00,4.420012474060059,4.4816349377588525,4.399004775507251,4.474632223171112,86962416,0.0,0.0,ISP.MI
2025-04-01 00:00:00+02:00,4.473231792449951,4.497507336527046,4.427014942596686,4.460627439877479,70553909,0.0,0.0,ISP.MI
2025-04-02 00:00:00+02:00,4.470897674560547,4.495640245048374,4.406940968066102,4.471831726074419,43845609,0.0,0.0,ISP.MI
2025-04-03 00:00:00+02:00,4.159517288208008,4.3719280717321345,4.152981599189445,4.371461491208194,114719451,0.0,0.0,ISP.MI
2025-04-04 00:00:00+02:00,3.8556065559387207,4.102096425672784,3.710420314952813,4.0983620005013215,259491689,0.0,0.0,ISP.MI
2025-04-07 00:00:00+02:00,3.6413285732269287,3.8472036765555506,3.4186472208972813,3.4896064194894274,234375194,0.0,0.0,ISP.MI
2025-04-08 00:00:00+02:00,3.730027437210083,3.7967854080449954,3.57783870159458,3.743565841680455,131755160,0.0,0.0,ISP.MI
2025-04-09 00:00:00+02:00,3.64786434173584,3.674473902657435,3.559632089077622,3.5853080436806284,122142912,0.0,0.0,ISP.MI
2025-04-10 00:00:00+02:00,3.858407974243164,4.215537995138484,3.858407974243164,4.201533009764863,142718056,0.0,0.0,ISP.MI
2025-04-11 00:00:00+02:00,3.851405143737793,3.938703788549791,3.775310664973707,3.921430513721575,72464026,0.0,0.0,ISP.MI
2025-04-14 00:00:00+02:00,3.9527087211608887,3.9849205868194595,3.9102267411031035,3.944305819341452,81487921,0.0,0.0,ISP.MI
2025-04-15 00:00:00+02:00,4.067083835601807,4.081088820741315,3.9634459661064536,3.9634459661064536,93743730,0.0,0.0,ISP.MI
2025-04-16 00:00:00+02:00,4.104897975921631,4.10536455649537,4.007795791327423,4.026936279902021,63959835,0.0,0.0,ISP.MI
2025-04-17 00:00:00+02:00,4.069417953491211,4.117035435808047,4.0316040050027775,4.107231901979645,52802013,0.0,0.0,ISP.MI
2025-04-22 00:00:00+02:00,4.125905513763428,4.1655866762723335,4.062415386622906,4.072218920808705,52059131,0.0,0.0,ISP.MI
2025-04-23 00:00:00+02:00,4.241213798522949,4.24961669996376,4.158583635250101,4.19593055642547,89779600,0.0,0.0,ISP.MI
2025-04-24 00:00:00+02:00,4.255218982696533,4.27902794658211,4.212269976804809,4.2216069301427845,54554863,0.0,0.0,ISP.MI
2025-04-25 00:00:00+02:00,4.355588912963867,4.361658021547358,4.268290270982857,4.2874307577948745,51981583,0.0,0.0,ISP.MI
2025-04-28 00:00:00+02:00,4.381265163421631,4.420012718235589,4.368660365509451,4.387800852647075,51794898,0.0,0.0,ISP.MI
2025-04-29 00:00:00+02:00,4.439619541168213,4.452690918898514,4.394336299625148,4.402272620450091,64001462,0.0,0.0,ISP.MI
2025-04-30 00:00:00+02:00,4.371461868286133,4.492372570769598,4.288831696957777,4.47416568892565,112027043,0.0,0.0,ISP.MI
2025-05-02 00:00:00+02:00,4.439152717590332,4.468096738288543,4.41067572263679,4.425614313520131,65809043,0.0,0.0,ISP.MI
2025-05-05 00:00:00+02:00,4.482568740844727,4.483502347122008,4.425614305826223,4.462961673390516,43233162,0.0,0.0,ISP.MI
2025-05-06 00:00:00+02:00,4.447556018829346,4.505910640160498,4.368193698202145,4.495640080777195,81614505,0.0,0.0,ISP.MI
2025-05-07 00:00:00+02:00,4.358856678009033,4.459226696387674,4.358856678009033,4.459226696387674,64465146,0.0,0.0,ISP.MI
2025-05-08 00:00:00+02:00,4.4933061599731445,4.4933061599731445,4.383132598622152,4.388734681844275,64162738,0.0,0.0,ISP.MI
2025-05-09 00:00:00+02:00,4.532519817352295,4.546991827042747,4.488637207767937,4.502642636945389,71563756,0.0,0.0,ISP.MI
2025-05-12 00:00:00+02:00,4.560530662536621,4.646428677370019,4.526451583021766,4.575002673598074,90916673,0.0,0.0,ISP.MI
2025-05-13 00:00:00+02:00,4.561931133270264,4.587606864532309,4.539989827175565,4.562864739562101,44686999,0.0,0.0,ISP.MI
2025-05-14 00:00:00+02:00,4.625887870788574,4.625887870788574,4.548859786051743,4.575002543244742,63434373,0.0,0.0,ISP.MI
2025-05-15 00:00:00+02:00,4.645028114318848,4.6496965912229875,4.59460981034343,4.610015427958722,67965219,0.0,0.0,ISP.MI
2025-05-16 00:00:00+02:00,4.64642858505249,4.651563642342416,4.6048802105538105,4.651563642342416,72745432,0.0,0.0,ISP.MI
2025-05-19 00:00:00+02:00,4.700091361999512,4.738767246143748,4.662382305800945,4.679302947482435,58474809,0.171,0.0,ISP.MI
2025-05-20 00:00:00+02:00,4.76003885269165,4.770674882219015,4.708793283055473,4.718462484635424,55341086,0.0,0.0,ISP.MI
2025-05-21 00:00:00+02:00,4.787112236022949,4.793880492560059,4.738283506794356,4.776959390164386,54401137,0.0,0.0,ISP.MI
2025-05-22 00:00:00+02:00,4.761005878448486,4.778893809904018,4.7252309376432775,4.775509681421013,45729600,0.0,0.0,ISP.MI
2025-05-23 00:00:00+02:00,4.594699382781982,4.778410067182195,4.541036511624073,4.754721168287998,111161778,0.0,0.0,ISP.MI
2025-05-26 00:00:00+02:00,4.673501491546631,4.712177375465699,4.652229893707015,4.707826419209062,37668792,0.0,0.0,ISP.MI
2025-05-27 00:00:00+02:00,4.6846208572387695,4.70250878839816,4.648845917025827,4.677852600384812,42190183,0.0,0.0,ISP.MI
2025-05-28 00:00:00+02:00,4.682687282562256,4.730065542415114,4.678819970608832,4.683170927082897,49921361,0.0,0.0,ISP.MI
2025-05-29 00:00:00+02:00,4.690422058105469,4.747469055131552,4.6623822040811636,4.719429201107247,44080385,0.0,0.0,ISP.MI
2025-05-30 00:00:00+02:00,4.747468948364258,4.751820365506337,4.692839252904648,4.699124325852393,79192144,0.0,0.0,ISP.MI
2025-06-02 00:00:00+02:00,4.738767147064209,4.762456044923001,4.690905706857449,4.735383018798667,57000656,0.0,0.0,ISP.MI
2025-06-03 00:00:00+02:00,4.729581832885742,4.761005816813556,4.661898803048939,4.751820720523962,66003068,0.0,0.0,ISP.MI
2025-06-04 00:00:00+02:00,4.707343101501465,4.766323753637847,4.671084057940237,4.747468995659662,62477430,0.0,0.0,ISP.MI
2025-06-05 00:00:00+02:00,4.784211158752441,4.784211158752441,4.69042193670263,4.69042193670263,62422512,0.0,0.0,ISP.MI
2025-06-06 00:00:00+02:00,4.853827953338623,4.86349715466748,4.754237300494711,4.7764761869193455,70637606,0.0,0.0,ISP.MI
2025-06-09 00:00:00+02:00,4.845126152038574,4.8731660066397415,4.8228872651042085,4.842225207152267,38156242,0.0,0.0,ISP.MI
2025-06-10 00:00:00+02:00,4.718945503234863,4.850927426083773,4.718945503234863,4.8402913969279595,79246442,0.0,0.0,ISP.MI
2025-06-11 00:00:00+02:00,4.7276482582092285,4.756171758702194,4.694773801227205,4.71604540020312,48769248,0.0,0.0,ISP.MI
2025-06-12 00:00:00+02:00,4.699124336242676,4.7455353030514935,4.67301813859691,4.692356079854991,55720657,0.0,0.0,ISP.MI
2025-06-13 00:00:00+02:00,4.660931587219238,4.685104128796097,4.61403697643388,4.621772521696551,86362446,0.0,0.0,ISP.MI
2025-06-16 00:00:00+02:00,4.770674705505371,4.777926606421712,4.6681835700294565,4.6681835700294565,54009355,0.0,0.0,ISP.MI
2025-06-17 00:00:00+02:00,4.642077445983887,4.740700810327986,4.636276017369187,4.736349854130186,52720239,0.0,0.0,ISP.MI
2025-06-18 00:00:00+02:00,4.662382125854492,4.681236422699634,4.633374983339404,4.650779268848456,34854195,0.0,0.0,ISP.MI
2025-06-19 00:00:00+02:00,4.592765808105469,4.662866139113535,4.592765808105469,4.641110895769854,40928323,0.0,0.0,ISP.MI
2025-06-20 00:00:00+02:00,4.652713298797607,4.691872829078639,4.606302328094371,4.6101701010916925,78913103,0.0,0.0,ISP.MI
2025-06-23 00:00:00+02:00,4.597116470336914,4.654647111754373,4.5763280563085615,4.629024097058423,58099198,0.0,0.0,ISP.MI
2025-06-24 00:00:00+02:00,4.705409049987793,4.7310320647620605,4.670117294901673,4.6991244379430235,52063548,0.0,0.0,ISP.MI
2025-06-25 00:00:00+02:00,4.672050952911377,4.725230638336265,4.643527454346248,4.725230638336265,42174182,0.0,0.0,ISP.MI
2025-06-26 00:00:00+02:00,4.651263236999512,4.703475636107121,4.634825778254969,4.684620876897032,43906085,0.0,0.0,ISP.MI
